run,burst,level,fpga,channel,peak,over_thr,peak_space,peak_time,1st_sample,2nd_sample,3rd_sample,4th_sample,5th_sample,timestamp
6235.0,41470,l1,PP1,6.0,73.0,1.0,1.0,0.0,0.0,10.0,19.0,16.0,10.0,80003354.0
6235.0,41470,l1,PP1,6.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,80003428.0
6235.0,41470,l1,PP1,6.0,75.0,1.0,1.0,1.0,0.0,0.0,6.0,16.0,16.0,80003429.0
6235.0,41470,l1,PP1,6.0,76.0,1.0,1.0,1.0,0.0,6.0,16.0,16.0,9.0,80003430.0
6235.0,41470,l1,PP1,6.0,77.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,12.0,80003552.0
6235.0,41470,l1,PP1,6.0,78.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,9.0,80003553.0
6235.0,41470,l1,PP1,6.0,79.0,1.0,1.0,0.0,0.0,6.0,10.0,8.0,3.0,80003554.0
6235.0,41470,l1,PP1,6.0,80.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,30.0,80004049.0
6235.0,41470,l1,PP1,6.0,81.0,1.0,1.0,0.0,0.0,0.0,8.0,29.0,41.0,80004050.0
6235.0,41470,l1,PP1,6.0,82.0,1.0,1.0,1.0,0.0,8.0,29.0,41.0,29.0,80004051.0
6235.0,41470,l1,PP1,6.0,83.0,1.0,1.0,0.0,0.0,21.0,33.0,21.0,5.0,80004052.0
6235.0,41470,l1,PP1,6.0,84.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,9.0,80004118.0
6235.0,41470,l1,PP1,6.0,85.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,6.0,80004119.0
6235.0,41470,l1,PP1,6.0,86.0,1.0,1.0,0.0,0.0,0.0,3.0,25.0,44.0,80004140.0
6235.0,41470,l1,PP1,6.0,87.0,1.0,1.0,1.0,0.0,3.0,25.0,44.0,38.0,80004141.0
6235.0,41470,l1,PP1,6.0,88.0,1.0,1.0,0.0,0.0,22.0,41.0,35.0,16.0,80004142.0
6235.0,41470,l1,PP1,6.0,89.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0,80004374.0
6235.0,41470,l1,PP1,6.0,90.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,6.0,80004493.0
6235.0,41470,l1,PP1,6.0,91.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,13.0,80004940.0
6235.0,41470,l1,PP1,6.0,92.0,1.0,1.0,1.0,0.0,1.0,6.0,13.0,11.0,80004941.0
6235.0,41470,l1,PP1,6.0,93.0,1.0,1.0,0.0,0.0,5.0,12.0,10.0,5.0,80004942.0
6235.0,41470,l1,PP1,6.0,94.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,31.0,80005242.0
6235.0,41470,l1,PP1,6.0,95.0,1.0,1.0,1.0,0.0,1.0,15.0,32.0,31.0,80005243.0
6235.0,41470,l1,PP1,6.0,96.0,1.0,1.0,0.0,0.0,14.0,31.0,30.0,17.0,80005244.0
6235.0,41470,l1,PP1,6.0,97.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,10.0,80006119.0
6235.0,41470,l1,PP1,6.0,98.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,7.0,80006120.0
6235.0,41470,l1,PP1,6.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,80006123.0
6235.0,41470,l1,PP1,6.0,100.0,1.0,1.0,1.0,0.0,0.0,10.0,20.0,15.0,80006124.0
6235.0,41470,l1,PP1,6.0,101.0,1.0,1.0,0.0,0.0,12.0,22.0,17.0,5.0,80006125.0
6235.0,41470,l1,PP1,6.0,102.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,15.0,80006139.0
6235.0,41470,l1,PP1,6.0,103.0,1.0,1.0,0.0,0.0,1.0,7.0,15.0,16.0,80006140.0
6235.0,41470,l1,PP1,6.0,104.0,1.0,1.0,1.0,0.0,6.0,14.0,15.0,10.0,80006141.0
6235.0,41470,l1,PP1,6.0,105.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,80006176.0
6235.0,41470,l1,PP1,6.0,106.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,12.0,80006201.0
6235.0,41470,l1,PP1,6.0,107.0,1.0,1.0,1.0,0.0,3.0,10.0,12.0,9.0,80006202.0
6235.0,41470,l1,PP1,6.0,108.0,1.0,1.0,0.0,0.0,7.0,9.0,6.0,1.0,80006203.0
6235.0,41470,l1,PP1,6.0,109.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,15.0,80006240.0
6235.0,41470,l1,PP1,6.0,110.0,1.0,1.0,0.0,0.0,1.0,6.0,15.0,18.0,80006241.0
6235.0,41470,l1,PP1,6.0,111.0,1.0,1.0,1.0,0.0,5.0,14.0,17.0,11.0,80006242.0
6235.0,41470,l1,PP1,6.0,112.0,1.0,1.0,0.0,0.0,9.0,12.0,6.0,0.0,80006243.0
6235.0,41470,l1,PP1,6.0,113.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,80006306.0
6235.0,41470,l1,PP1,6.0,114.0,1.0,1.0,1.0,0.0,1.0,7.0,8.0,7.0,80006307.0
6235.0,41470,l1,PP1,6.0,115.0,1.0,1.0,0.0,0.0,6.0,7.0,6.0,2.0,80006308.0
6235.0,41470,l1,PP1,6.0,116.0,1.0,1.0,0.0,0.0,1.0,5.0,12.0,13.0,80006586.0
6235.0,41470,l1,PP1,6.0,117.0,1.0,1.0,1.0,0.0,4.0,11.0,12.0,7.0,80006587.0
6235.0,41470,l1,PP1,6.0,118.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,13.0,80006597.0
6235.0,41470,l1,PP1,6.0,119.0,1.0,1.0,1.0,0.0,2.0,9.0,14.0,11.0,80006598.0
6235.0,41470,l1,PP1,6.0,120.0,1.0,1.0,0.0,0.0,7.0,12.0,9.0,3.0,80006599.0
6235.0,41470,l1,PP1,6.0,121.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,80006747.0
6235.0,41470,l1,PP1,6.0,122.0,1.0,1.0,1.0,0.0,2.0,7.0,9.0,7.0,80006748.0
6235.0,41470,l1,PP1,6.0,123.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,13.0,80006767.0
6235.0,41470,l1,PP1,6.0,124.0,1.0,1.0,0.0,0.0,0.0,5.0,12.0,14.0,80006768.0
6235.0,41470,l1,PP1,6.0,125.0,1.0,1.0,1.0,0.0,5.0,12.0,14.0,9.0,80006769.0
6235.0,41470,l1,PP1,6.0,126.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,80006916.0
6235.0,41470,l1,PP1,6.0,127.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,6.0,80006917.0
6235.0,41470,l1,PP1,6.0,128.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,80006973.0
6235.0,41470,l1,PP1,6.0,129.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,4.0,80006974.0
6235.0,41470,l1,PP1,6.0,130.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,6.0,80006979.0
6235.0,41470,l1,PP1,6.0,131.0,1.0,1.0,0.0,0.0,5.0,7.0,6.0,1.0,80006980.0
6235.0,41470,l1,PP1,6.0,132.0,1.0,1.0,0.0,0.0,1.0,5.0,14.0,17.0,80007050.0
6235.0,41470,l1,PP1,6.0,133.0,1.0,1.0,1.0,0.0,4.0,13.0,16.0,11.0,80007051.0
6235.0,41470,l1,PP1,6.0,134.0,1.0,1.0,0.0,0.0,9.0,12.0,7.0,0.0,80007052.0
6235.0,41470,l1,PP1,6.0,135.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,6.0,80007129.0
6235.0,41470,l1,PP1,6.0,136.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,80007206.0
6235.0,41470,l1,PP1,6.0,137.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,21.0,80007256.0
6235.0,41470,l1,PP1,6.0,138.0,1.0,1.0,0.0,0.0,1.0,9.0,22.0,23.0,80007257.0
6235.0,41470,l1,PP1,6.0,139.0,1.0,1.0,1.0,0.0,8.0,21.0,22.0,12.0,80007258.0
6235.0,41470,l1,PP1,6.0,140.0,1.0,1.0,1.0,0.0,1.0,6.0,10.0,9.0,80007328.0
6235.0,41470,l1,PP1,6.0,141.0,1.0,1.0,0.0,0.0,5.0,9.0,8.0,5.0,80007329.0
6235.0,41470,l1,PP1,6.0,142.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,7.0,80007515.0
6235.0,41470,l1,PP1,6.0,143.0,1.0,1.0,1.0,0.0,3.0,8.0,8.0,7.0,80007516.0
6235.0,41470,l1,PP1,6.0,144.0,1.0,1.0,0.0,0.0,0.0,4.0,28.0,45.0,80007520.0
6235.0,41470,l1,PP1,6.0,145.0,1.0,1.0,1.0,0.0,4.0,28.0,45.0,34.0,80007521.0
6235.0,41470,l1,PP1,6.0,146.0,1.0,1.0,0.0,0.0,24.0,41.0,30.0,8.0,80007522.0
6235.0,41470,l1,PP1,6.0,147.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,16.0,80007554.0
6235.0,41470,l1,PP1,6.0,148.0,1.0,1.0,1.0,0.0,4.0,14.0,16.0,10.0,80007555.0
6235.0,41470,l1,PP1,6.0,149.0,1.0,1.0,0.0,0.0,10.0,12.0,6.0,0.0,80007556.0
6235.0,41470,l1,PP1,6.0,150.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,9.0,80007660.0
6235.0,41470,l1,PP1,6.0,151.0,1.0,1.0,1.0,0.0,0.0,5.0,8.0,8.0,80007661.0
6235.0,41470,l1,PP1,6.0,152.0,1.0,1.0,1.0,0.0,5.0,8.0,8.0,4.0,80007662.0
6235.0,41470,l1,PP0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,80004275.0
6235.0,41470,l1,PP0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,7.0,9.0,7.0,80004276.0
6235.0,41470,l1,PP0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,80003161.0
6235.0,41470,l1,PP0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,3.0,80003162.0
6235.0,41470,l1,PP0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,80006737.0
6235.0,41470,l1,PP0,5.0,3.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,6.0,80006738.0
6235.0,41470,l1,PP0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,80003160.0
6235.0,41470,l1,PP0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,13.0,12.0,80003161.0
6235.0,41470,l1,PP0,6.0,2.0,1.0,1.0,0.0,0.0,6.0,12.0,11.0,7.0,80003162.0
6235.0,41470,l1,PP0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,35.0,80004881.0
6235.0,41470,l1,PP0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,35.0,56.0,80004882.0
6235.0,41470,l1,PP0,6.0,5.0,1.0,1.0,1.0,0.0,7.0,36.0,57.0,46.0,80004883.0
6235.0,41470,l1,PP0,6.0,6.0,1.0,1.0,0.0,0.0,29.0,50.0,39.0,15.0,80004884.0
6235.0,41470,l1,PP0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,10.0,80007972.0
6235.0,41470,l1,PP0,7.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,6.0,80007973.0
6235.0,41454,l1,PP2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,12.0,80000028.0
6235.0,41454,l1,PP2,1.0,1.0,1.0,1.0,1.0,0.0,4.0,11.0,11.0,5.0,80000029.0
6235.0,41454,l1,PP2,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,30.0,80000075.0
6235.0,41454,l1,PP2,1.0,3.0,1.0,1.0,1.0,0.0,1.0,14.0,29.0,28.0,80000076.0
6235.0,41454,l1,PP2,1.0,4.0,1.0,1.0,0.0,0.0,13.0,28.0,27.0,14.0,80000077.0
6235.0,41454,l1,PP2,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,12.0,80000223.0
6235.0,41454,l1,PP2,1.0,6.0,1.0,1.0,1.0,0.0,1.0,6.0,12.0,10.0,80000224.0
6235.0,41454,l1,PP2,1.0,7.0,1.0,1.0,0.0,0.0,5.0,11.0,9.0,4.0,80000225.0
6235.0,41454,l1,PP2,1.0,8.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,80000254.0
6235.0,41454,l1,PP2,1.0,9.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,3.0,80000255.0
6235.0,41454,l1,PP2,1.0,10.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,6.0,80000263.0
6235.0,41454,l1,PP2,1.0,11.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,5.0,80000411.0
6235.0,41454,l1,PP2,1.0,12.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,80000594.0
6235.0,41454,l1,PP2,1.0,13.0,1.0,1.0,1.0,0.0,2.0,8.0,8.0,4.0,80000595.0
6235.0,41454,l1,PP2,1.0,14.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,9.0,80000685.0
6235.0,41454,l1,PP2,1.0,15.0,1.0,1.0,1.0,0.0,3.0,9.0,9.0,5.0,80000686.0
6235.0,41454,l1,PP2,1.0,16.0,1.0,1.0,0.0,0.0,1.0,5.0,15.0,21.0,80000726.0
6235.0,41454,l1,PP2,1.0,17.0,1.0,1.0,1.0,0.0,4.0,14.0,20.0,14.0,80000727.0
6235.0,41454,l1,PP2,1.0,18.0,1.0,1.0,0.0,0.0,10.0,16.0,10.0,2.0,80000728.0
6235.0,41454,l1,PP2,1.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,80000752.0
6235.0,41454,l1,PP2,1.0,20.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,9.0,80000753.0
6235.0,41454,l1,PP2,1.0,21.0,1.0,1.0,0.0,0.0,6.0,10.0,8.0,3.0,80000754.0
6235.0,41454,l1,PP2,1.0,22.0,1.0,1.0,0.0,0.0,1.0,4.0,9.0,14.0,80000819.0
6235.0,41454,l1,PP2,1.0,23.0,1.0,1.0,1.0,0.0,3.0,8.0,13.0,13.0,80000820.0
6235.0,41454,l1,PP2,1.0,24.0,1.0,1.0,1.0,0.0,5.0,10.0,10.0,8.0,80000821.0
6235.0,41454,l1,PP2,1.0,25.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,3.0,80000851.0
6235.0,41454,l1,PP2,1.0,26.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0,80000970.0
6235.0,41454,l1,PP2,1.0,27.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,15.0,80000985.0
6235.0,41454,l1,PP2,1.0,28.0,1.0,1.0,0.0,0.0,4.0,9.0,15.0,17.0,80000986.0
6235.0,41454,l1,PP2,1.0,29.0,1.0,1.0,1.0,0.0,5.0,11.0,13.0,8.0,80000987.0
6235.0,41454,l1,PP2,1.0,30.0,1.0,1.0,1.0,0.0,1.0,5.0,10.0,10.0,80001111.0
6235.0,41454,l1,PP2,1.0,31.0,1.0,1.0,1.0,0.0,4.0,9.0,9.0,6.0,80001112.0
6235.0,41454,l1,PP2,1.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,151.0,80001285.0
6235.0,41454,l1,PP2,1.0,33.0,1.0,1.0,0.0,0.0,1.0,39.0,152.0,190.0,80001286.0
6235.0,41454,l1,PP2,1.0,34.0,1.0,1.0,1.0,0.0,38.0,151.0,189.0,124.0,80001287.0
6235.0,41454,l1,PP2,1.0,35.0,1.0,1.0,0.0,0.0,113.0,151.0,86.0,14.0,80001288.0
6235.0,41454,l1,PP2,1.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,80001294.0
6235.0,41454,l1,PP2,1.0,37.0,1.0,1.0,0.0,0.0,3.0,10.0,9.0,3.0,80001295.0
6235.0,41454,l1,PP2,1.0,38.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,7.0,80001595.0
6235.0,41454,l1,PP2,1.0,39.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,3.0,80001596.0
6235.0,41454,l1,PP2,1.0,40.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,80001782.0
6235.0,41454,l1,PP2,1.0,41.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,3.0,80001783.0
6235.0,41454,l1,PP2,1.0,42.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,80002065.0
6235.0,41454,l1,PP2,1.0,43.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,5.0,80002066.0
6235.0,41454,l1,PP2,1.0,44.0,1.0,1.0,0.0,0.0,2.0,2.0,10.0,24.0,80002200.0
6235.0,41454,l1,PP2,1.0,45.0,1.0,1.0,0.0,0.0,0.0,8.0,22.0,23.0,80002201.0
6235.0,41454,l1,PP2,1.0,46.0,1.0,1.0,1.0,0.0,8.0,22.0,23.0,13.0,80002202.0
6235.0,41454,l1,PP2,1.0,47.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,80002212.0
6235.0,41454,l1,PP2,1.0,48.0,1.0,1.0,1.0,0.0,4.0,6.0,6.0,4.0,80002213.0
6235.0,41454,l1,PP2,1.0,49.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80002492.0
6235.0,41454,l1,PP2,1.0,50.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,4.0,80002493.0
6235.0,41454,l1,PP2,1.0,51.0,1.0,1.0,1.0,0.0,0.0,4.0,9.0,7.0,80002667.0
6235.0,41454,l1,PP2,1.0,52.0,1.0,1.0,0.0,0.0,4.0,9.0,7.0,4.0,80002668.0
6235.0,41454,l1,PP2,1.0,53.0,1.0,1.0,0.0,0.0,2.0,2.0,7.0,22.0,80002697.0
6235.0,41454,l1,PP2,1.0,54.0,1.0,1.0,0.0,0.0,0.0,5.0,20.0,25.0,80002698.0
6235.0,41454,l1,PP2,1.0,55.0,1.0,1.0,1.0,0.0,5.0,20.0,25.0,17.0,80002699.0
6235.0,41454,l1,PP2,1.0,56.0,1.0,1.0,0.0,0.0,15.0,20.0,12.0,2.0,80002700.0
6235.0,41454,l1,PP2,1.0,57.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,4.0,80002836.0
6235.0,41454,l1,PP2,1.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,45.0,80002923.0
6235.0,41454,l1,PP2,1.0,59.0,1.0,1.0,0.0,0.0,0.0,18.0,45.0,46.0,80002924.0
6235.0,41454,l1,PP2,1.0,60.0,1.0,1.0,1.0,0.0,18.0,45.0,46.0,29.0,80002925.0
6235.0,41454,l1,PP2,1.0,61.0,1.0,1.0,0.0,0.0,27.0,28.0,11.0,0.0,80002926.0
6235.0,41454,l1,PP2,1.0,62.0,1.0,1.0,0.0,0.0,0.0,2.0,20.0,38.0,80002951.0
6235.0,41454,l1,PP2,1.0,63.0,1.0,1.0,1.0,0.0,2.0,20.0,38.0,35.0,80002952.0
6235.0,41454,l1,PP2,1.0,64.0,1.0,1.0,0.0,0.0,18.0,36.0,33.0,18.0,80002953.0
6235.0,41454,l1,PP2,1.0,65.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,80003018.0
6235.0,41454,l1,PP2,1.0,66.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,4.0,80003019.0
6235.0,41454,l1,PP2,1.0,67.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,25.0,80003038.0
6235.0,41454,l1,PP2,1.0,68.0,1.0,1.0,0.0,0.0,2.0,10.0,25.0,27.0,80003039.0
6235.0,41454,l1,PP2,1.0,69.0,1.0,1.0,1.0,0.0,8.0,23.0,25.0,16.0,80003040.0
6235.0,41454,l1,PP2,1.0,70.0,1.0,1.0,0.0,0.0,15.0,17.0,8.0,0.0,80003041.0
6235.0,41454,l1,PP2,1.0,71.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,16.0,80003133.0
6235.0,41454,l1,PP2,1.0,72.0,1.0,1.0,1.0,0.0,4.0,14.0,17.0,11.0,80003134.0
6235.0,41454,l1,PP2,1.0,73.0,1.0,1.0,0.0,0.0,10.0,13.0,7.0,1.0,80003135.0
6235.0,41454,l1,PP2,1.0,74.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,80003140.0
6235.0,41454,l1,PP2,1.0,75.0,1.0,1.0,0.0,0.0,4.0,9.0,8.0,4.0,80003141.0
6235.0,41454,l1,PP2,1.0,76.0,1.0,1.0,0.0,0.0,0.0,2.0,15.0,20.0,80003374.0
6235.0,41454,l1,PP2,1.0,77.0,1.0,1.0,1.0,0.0,3.0,16.0,21.0,14.0,80003375.0
6235.0,41454,l1,PP2,1.0,78.0,1.0,1.0,0.0,0.0,13.0,18.0,11.0,4.0,80003376.0
6235.0,41454,l1,PP2,1.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,80003502.0
6235.0,41454,l1,PP2,1.0,80.0,1.0,1.0,0.0,0.0,0.0,8.0,17.0,19.0,80003503.0
6235.0,41454,l1,PP2,1.0,81.0,1.0,1.0,1.0,0.0,8.0,17.0,19.0,11.0,80003504.0
6235.0,41454,l1,PP2,1.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,34.0,80003508.0
6235.0,41454,l1,PP2,1.0,83.0,1.0,1.0,1.0,0.0,3.0,28.0,42.0,29.0,80003509.0
6235.0,41454,l1,PP2,1.0,84.0,1.0,1.0,0.0,0.0,25.0,39.0,26.0,7.0,80003510.0
6235.0,41454,l1,PP2,1.0,85.0,1.0,1.0,0.0,0.0,0.0,5.0,12.0,19.0,80003590.0
6235.0,41454,l1,PP2,1.0,86.0,1.0,1.0,1.0,0.0,5.0,12.0,19.0,18.0,80003591.0
6235.0,41454,l1,PP2,1.0,87.0,1.0,1.0,0.0,0.0,7.0,14.0,13.0,5.0,80003592.0
6235.0,41454,l1,PP2,1.0,88.0,1.0,1.0,1.0,0.0,1.0,5.0,10.0,8.0,80003713.0
6235.0,41454,l1,PP2,1.0,89.0,1.0,1.0,0.0,0.0,4.0,9.0,7.0,3.0,80003714.0
6235.0,41454,l1,PP2,1.0,90.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,80003757.0
6235.0,41454,l1,PP2,1.0,91.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,4.0,80003758.0
6235.0,41454,l1,PP2,1.0,92.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,10.0,80003832.0
6235.0,41454,l1,PP2,1.0,93.0,1.0,1.0,1.0,0.0,3.0,9.0,11.0,9.0,80003833.0
6235.0,41454,l1,PP2,1.0,94.0,1.0,1.0,0.0,0.0,6.0,8.0,6.0,1.0,80003834.0
6235.0,41454,l1,PP2,1.0,95.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,80003879.0
6235.0,41454,l1,PP2,1.0,96.0,1.0,1.0,1.0,0.0,4.0,8.0,8.0,5.0,80003880.0
6235.0,41454,l1,PP2,1.0,97.0,1.0,1.0,0.0,0.0,0.0,2.0,19.0,47.0,80004063.0
6235.0,41454,l1,PP2,1.0,98.0,1.0,1.0,0.0,0.0,2.0,19.0,47.0,50.0,80004064.0
6235.0,41454,l1,PP2,1.0,99.0,1.0,1.0,1.0,0.0,17.0,45.0,48.0,28.0,80004065.0
6235.0,41454,l1,PP2,1.0,100.0,1.0,1.0,0.0,0.0,28.0,31.0,11.0,0.0,80004066.0
6235.0,41454,l1,PP2,1.0,101.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,8.0,80004214.0
6235.0,41454,l1,PP2,1.0,102.0,1.0,1.0,0.0,0.0,4.0,8.0,8.0,10.0,80004215.0
6235.0,41454,l1,PP2,1.0,103.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,10.0,80004216.0
6235.0,41454,l1,PP2,1.0,104.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,80004217.0
6235.0,41454,l1,PP2,1.0,105.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,17.0,80004513.0
6235.0,41454,l1,PP2,1.0,106.0,1.0,1.0,0.0,0.0,3.0,9.0,17.0,59.0,80004514.0
6235.0,41454,l1,PP2,1.0,107.0,1.0,1.0,0.0,0.0,6.0,14.0,56.0,103.0,80004515.0
6235.0,41454,l1,PP2,1.0,108.0,1.0,1.0,0.0,0.0,8.0,50.0,97.0,103.0,80004516.0
6235.0,41454,l1,PP2,1.0,109.0,1.0,1.0,1.0,0.0,42.0,89.0,95.0,57.0,80004517.0
6235.0,41454,l1,PP2,1.0,110.0,1.0,1.0,0.0,0.0,47.0,53.0,15.0,0.0,80004518.0
6235.0,41454,l1,PP2,1.0,111.0,1.0,1.0,0.0,0.0,2.0,4.0,12.0,29.0,80004692.0
6235.0,41454,l1,PP2,1.0,112.0,1.0,1.0,0.0,0.0,2.0,10.0,27.0,31.0,80004693.0
6235.0,41454,l1,PP2,1.0,113.0,1.0,1.0,1.0,0.0,8.0,25.0,29.0,18.0,80004694.0
6235.0,41454,l1,PP2,1.0,114.0,1.0,1.0,0.0,0.0,17.0,21.0,10.0,0.0,80004695.0
6235.0,41454,l1,PP2,1.0,115.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,80004770.0
6235.0,41454,l1,PP2,1.0,116.0,1.0,1.0,1.0,0.0,1.0,8.0,15.0,13.0,80004771.0
6235.0,41454,l1,PP2,1.0,117.0,1.0,1.0,0.0,0.0,7.0,14.0,12.0,5.0,80004772.0
6235.0,41454,l1,PP2,1.0,118.0,1.0,1.0,0.0,0.0,0.0,5.0,13.0,15.0,80004830.0
6235.0,41454,l1,PP2,1.0,119.0,1.0,1.0,1.0,0.0,5.0,13.0,15.0,10.0,80004831.0
6235.0,41454,l1,PP2,1.0,120.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,46.0,80004972.0
6235.0,41454,l1,PP2,1.0,121.0,1.0,1.0,0.0,0.0,1.0,15.0,46.0,55.0,80004973.0
6235.0,41454,l1,PP2,1.0,122.0,1.0,1.0,1.0,0.0,14.0,45.0,54.0,40.0,80004974.0
6235.0,41454,l1,PP2,1.0,123.0,1.0,1.0,0.0,0.0,31.0,40.0,26.0,7.0,80004975.0
6235.0,41454,l1,PP2,1.0,124.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,12.0,80005345.0
6235.0,41454,l1,PP2,1.0,125.0,1.0,1.0,1.0,0.0,3.0,9.0,12.0,11.0,80005346.0
6235.0,41454,l1,PP2,1.0,126.0,1.0,1.0,0.0,0.0,6.0,9.0,8.0,2.0,80005347.0
6235.0,41454,l1,PP2,1.0,127.0,1.0,1.0,0.0,0.0,1.0,2.0,34.0,160.0,80005486.0
6235.0,41454,l1,PP2,1.0,128.0,1.0,1.0,0.0,0.0,1.0,33.0,159.0,230.0,80005487.0
6235.0,41454,l1,PP2,1.0,129.0,1.0,1.0,1.0,0.0,32.0,158.0,229.0,171.0,80005488.0
6235.0,41454,l1,PP2,1.0,130.0,1.0,1.0,0.0,0.0,126.0,197.0,139.0,45.0,80005489.0
6235.0,41454,l1,PP2,1.0,131.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,8.0,80005707.0
6235.0,41454,l1,PP2,1.0,132.0,1.0,1.0,1.0,0.0,4.0,8.0,8.0,4.0,80005708.0
