 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
7430 6235.0 41454 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 8.0 16.0 12.0 4.0 80000007.0
7431 6235.0 41454 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 29.0 80000040.0
7433 6235.0 41454 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 15.0 26.0 20.0 8.0 80000042.0
7434 6235.0 41454 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 27.0 42.0 80001118.0
7436 6235.0 41454 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 25.0 40.0 28.0 10.0 80001120.0
7442 6235.0 41454 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 104.0 80002013.0
7443 6235.0 41454 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 0.0 13.0 104.0 182.0 80002014.0
7445 6235.0 41454 l1 PP1 3.0 17.0 1.0 1.0 0.0 0.0 91.0 169.0 139.0 60.0 80002016.0
7446 6235.0 41454 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 12.0 80002501.0
7448 6235.0 41454 l1 PP1 3.0 20.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 6.0 80003033.0
7449 6235.0 41454 l1 PP1 3.0 21.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 4.0 80003034.0
7452 6235.0 41454 l1 PP1 3.0 24.0 1.0 1.0 1.0 0.0 1.0 7.0 7.0 4.0 80003888.0
7453 6235.0 41454 l1 PP1 3.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004049.0
7454 6235.0 41454 l1 PP1 3.0 26.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004050.0
7455 6235.0 41454 l1 PP1 3.0 27.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 19.0 80004174.0
7457 6235.0 41454 l1 PP1 3.0 29.0 1.0 1.0 0.0 0.0 13.0 14.0 6.0 0.0 80004176.0
7460 6235.0 41454 l1 PP1 3.0 32.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004437.0
7461 6235.0 41454 l1 PP1 3.0 33.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004438.0
7462 6235.0 41454 l1 PP1 3.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80004787.0
7465 6235.0 41454 l1 PP1 3.0 37.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 3.0 80004850.0
7466 6235.0 41454 l1 PP1 3.0 38.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 24.0 80005238.0
7468 6235.0 41454 l1 PP1 3.0 40.0 1.0 1.0 0.0 0.0 12.0 20.0 14.0 5.0 80005240.0
7469 6235.0 41454 l1 PP1 3.0 41.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80005444.0
7470 6235.0 41454 l1 PP1 3.0 42.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 2.0 80005445.0
7471 6235.0 41454 l1 PP1 3.0 43.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80006068.0
7472 6235.0 41454 l1 PP1 3.0 44.0 1.0 1.0 1.0 0.0 0.0 8.0 17.0 15.0 80006069.0
7473 6235.0 41454 l1 PP1 3.0 45.0 1.0 1.0 0.0 0.0 8.0 17.0 15.0 7.0 80006070.0
7474 6235.0 41454 l1 PP1 3.0 46.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80006827.0
7477 6235.0 41454 l1 PP1 3.0 49.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007206.0
7478 6235.0 41454 l1 PP1 3.0 50.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80007207.0
7479 6235.0 41454 l1 PP1 3.0 51.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80007367.0
7482 6235.0 41454 l1 PP1 3.0 54.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80007464.0
7484 6235.0 41454 l1 PP1 3.0 56.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80007874.0
7486 6235.0 41454 l1 PP1 3.0 58.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80007876.0
7487 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 50.0 362.0 80000039.0
7490 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 312.0 572.0 463.0 201.0 80000042.0
7491 6235.0 41454 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 9.0 80000165.0
7496 6235.0 41454 l1 PP1 4.0 9.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 6.0 80000170.0
7503 6235.0 41454 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 28.0 80001172.0
7504 6235.0 41454 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 0.0 6.0 28.0 40.0 80001173.0
7506 6235.0 41454 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 22.0 34.0 25.0 7.0 80001175.0
7510 6235.0 41454 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 31.0 32.0 10.0 0.0 80001281.0
7511 6235.0 41454 l1 PP1 4.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80001437.0
7512 6235.0 41454 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80001438.0
7513 6235.0 41454 l1 PP1 4.0 26.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80001595.0
7514 6235.0 41454 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80001596.0
7515 6235.0 41454 l1 PP1 4.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80001898.0
7517 6235.0 41454 l1 PP1 4.0 30.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80001970.0
7519 6235.0 41454 l1 PP1 4.0 32.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80001972.0
7520 6235.0 41454 l1 PP1 4.0 33.0 1.0 1.0 0.0 0.0 0.0 3.0 23.0 42.0 80002014.0
7522 6235.0 41454 l1 PP1 4.0 35.0 1.0 1.0 0.0 0.0 20.0 39.0 33.0 15.0 80002016.0
7523 6235.0 41454 l1 PP1 4.0 36.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 80002219.0
7524 6235.0 41454 l1 PP1 4.0 37.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80002220.0
7525 6235.0 41454 l1 PP1 4.0 38.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 158.0 80002499.0
7526 6235.0 41454 l1 PP1 4.0 39.0 1.0 1.0 0.0 0.0 0.0 11.0 158.0 362.0 80002500.0
7529 6235.0 41454 l1 PP1 4.0 42.0 1.0 1.0 0.0 0.0 204.0 208.0 60.0 0.0 80002503.0
7532 6235.0 41454 l1 PP1 4.0 45.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 15.0 80002955.0
7534 6235.0 41454 l1 PP1 4.0 47.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 2.0 80002957.0
7535 6235.0 41454 l1 PP1 4.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 155.0 80003031.0
7536 6235.0 41454 l1 PP1 4.0 49.0 1.0 1.0 0.0 0.0 0.0 12.0 155.0 330.0 80003032.0
7538 6235.0 41454 l1 PP1 4.0 51.0 1.0 1.0 0.0 0.0 143.0 318.0 294.0 149.0 80003034.0
7539 6235.0 41454 l1 PP1 4.0 52.0 1.0 1.0 0.0 0.0 175.0 151.0 6.0 0.0 80003035.0
7542 6235.0 41454 l1 PP1 4.0 55.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80003162.0
7543 6235.0 41454 l1 PP1 4.0 56.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 7.0 80003192.0
7544 6235.0 41454 l1 PP1 4.0 57.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 3.0 80003193.0
7546 6235.0 41454 l1 PP1 4.0 59.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80003254.0
7547 6235.0 41454 l1 PP1 4.0 60.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80003375.0
7549 6235.0 41454 l1 PP1 4.0 62.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80003592.0
7550 6235.0 41454 l1 PP1 4.0 63.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 30.0 80003751.0
7552 6235.0 41454 l1 PP1 4.0 65.0 1.0 1.0 0.0 0.0 18.0 26.0 17.0 5.0 80003753.0
7553 6235.0 41454 l1 PP1 4.0 66.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 14.0 80003870.0
7555 6235.0 41454 l1 PP1 4.0 68.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 3.0 80003872.0
7556 6235.0 41454 l1 PP1 4.0 69.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 27.0 80004048.0
7557 6235.0 41454 l1 PP1 4.0 70.0 1.0 1.0 0.0 0.0 0.0 11.0 27.0 28.0 80004049.0
7561 6235.0 41454 l1 PP1 4.0 74.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80004437.0
7562 6235.0 41454 l1 PP1 4.0 75.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80004438.0
7565 6235.0 41454 l1 PP1 4.0 78.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80004831.0
7566 6235.0 41454 l1 PP1 4.0 79.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 42.0 80004833.0
7567 6235.0 41454 l1 PP1 4.0 80.0 1.0 1.0 0.0 0.0 0.0 13.0 45.0 47.0 80004834.0
7569 6235.0 41454 l1 PP1 4.0 82.0 1.0 1.0 0.0 0.0 32.0 34.0 9.0 0.0 80004836.0
7570 6235.0 41454 l1 PP1 4.0 83.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80005725.0
7571 6235.0 41454 l1 PP1 4.0 84.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 15.0 80005900.0
7573 6235.0 41454 l1 PP1 4.0 86.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 3.0 80005902.0
7574 6235.0 41454 l1 PP1 4.0 87.0 1.0 1.0 0.0 0.0 0.0 3.0 25.0 51.0 80006068.0
7576 6235.0 41454 l1 PP1 4.0 89.0 1.0 1.0 0.0 0.0 22.0 48.0 45.0 23.0 80006070.0
7577 6235.0 41454 l1 PP1 4.0 90.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80006412.0
7578 6235.0 41454 l1 PP1 4.0 91.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006531.0
7580 6235.0 41454 l1 PP1 4.0 93.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80006826.0
7581 6235.0 41454 l1 PP1 4.0 94.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80006827.0
7583 6235.0 41454 l1 PP1 4.0 96.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80007169.0
7586 6235.0 41454 l1 PP1 4.0 99.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80007865.0
7587 6235.0 41454 l1 PP1 4.0 100.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 5.0 80007875.0
7588 6235.0 41454 l1 PP1 4.0 101.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80007876.0
7589 6235.0 41454 l1 PP1 4.0 102.0 1.0 1.0 0.0 0.0 0.0 5.0 29.0 43.0 80007937.0
7591 6235.0 41454 l1 PP1 4.0 104.0 1.0 1.0 0.0 0.0 24.0 38.0 28.0 10.0 80007939.0
7592 6235.0 41454 l1 PP1 4.0 105.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80007994.0
7593 6235.0 41454 l1 PP1 4.0 106.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 7.0 80007995.0
7594 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 21.0 80000040.0
7596 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 10.0 19.0 14.0 6.0 80000042.0
7599 6235.0 41454 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 11.0 19.0 14.0 5.0 80000183.0
7601 6235.0 41454 l1 PP1 5.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80000613.0
7602 6235.0 41454 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80000723.0
7611 6235.0 41454 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 87.0 130.0 87.0 23.0 80000824.0
7612 6235.0 41454 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80000849.0
7614 6235.0 41454 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 10.0 19.0 18.0 10.0 80000851.0
7615 6235.0 41454 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 29.0 80001172.0
7618 6235.0 41454 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 22.0 34.0 24.0 5.0 80001175.0
7621 6235.0 41454 l1 PP1 5.0 27.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 2.0 80001423.0
7622 6235.0 41454 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 13.0 80001481.0
7624 6235.0 41454 l1 PP1 5.0 30.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 3.0 80001483.0
7625 6235.0 41454 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001515.0
7627 6235.0 41454 l1 PP1 5.0 33.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 25.0 80001594.0
7629 6235.0 41454 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 12.0 23.0 20.0 11.0 80001596.0
7630 6235.0 41454 l1 PP1 5.0 36.0 1.0 1.0 0.0 0.0 1.0 1.0 13.0 42.0 80001897.0
7631 6235.0 41454 l1 PP1 5.0 37.0 1.0 1.0 0.0 0.0 0.0 12.0 41.0 50.0 80001898.0
7633 6235.0 41454 l1 PP1 5.0 39.0 1.0 1.0 0.0 0.0 29.0 38.0 22.0 4.0 80001900.0
7634 6235.0 41454 l1 PP1 5.0 40.0 1.0 1.0 0.0 0.0 0.0 2.0 31.0 83.0 80001969.0
7637 6235.0 41454 l1 PP1 5.0 43.0 1.0 1.0 0.0 0.0 52.0 58.0 23.0 0.0 80001972.0
7638 6235.0 41454 l1 PP1 5.0 44.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80002014.0
7640 6235.0 41454 l1 PP1 5.0 46.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 5.0 80002016.0
7641 6235.0 41454 l1 PP1 5.0 47.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 95.0 80002217.0
7642 6235.0 41454 l1 PP1 5.0 48.0 1.0 1.0 0.0 0.0 0.0 24.0 97.0 125.0 80002218.0
7644 6235.0 41454 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 73.0 101.0 61.0 11.0 80002220.0
7645 6235.0 41454 l1 PP1 5.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80002427.0
7646 6235.0 41454 l1 PP1 5.0 52.0 1.0 1.0 1.0 0.0 0.0 8.0 17.0 17.0 80002428.0
7647 6235.0 41454 l1 PP1 5.0 53.0 1.0 1.0 1.0 0.0 8.0 17.0 17.0 10.0 80002429.0
7648 6235.0 41454 l1 PP1 5.0 54.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 31.0 80002500.0
7651 6235.0 41454 l1 PP1 5.0 57.0 1.0 1.0 0.0 0.0 18.0 19.0 8.0 0.0 80002503.0
7652 6235.0 41454 l1 PP1 5.0 58.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80002535.0
7655 6235.0 41454 l1 PP1 5.0 61.0 1.0 1.0 0.0 0.0 2.0 1.0 7.0 15.0 80002557.0
7656 6235.0 41454 l1 PP1 5.0 62.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80002558.0
7659 6235.0 41454 l1 PP1 5.0 65.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80002568.0
7660 6235.0 41454 l1 PP1 5.0 66.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 55.0 80002954.0
7663 6235.0 41454 l1 PP1 5.0 69.0 1.0 1.0 0.0 0.0 42.0 62.0 41.0 10.0 80002957.0
7664 6235.0 41454 l1 PP1 5.0 70.0 1.0 1.0 0.0 0.0 0.0 3.0 44.0 89.0 80003032.0
7666 6235.0 41454 l1 PP1 5.0 72.0 1.0 1.0 0.0 0.0 41.0 86.0 76.0 37.0 80003034.0
7668 6235.0 41454 l1 PP1 5.0 74.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 22.0 80003191.0
7671 6235.0 41454 l1 PP1 5.0 77.0 1.0 1.0 0.0 0.0 15.0 20.0 11.0 1.0 80003194.0
7672 6235.0 41454 l1 PP1 5.0 78.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 41.0 80003251.0
7673 6235.0 41454 l1 PP1 5.0 79.0 1.0 1.0 0.0 0.0 0.0 7.0 42.0 66.0 80003252.0
7675 6235.0 41454 l1 PP1 5.0 81.0 1.0 1.0 0.0 0.0 35.0 59.0 46.0 19.0 80003254.0
7681 6235.0 41454 l1 PP1 5.0 87.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 8.0 80003592.0
7682 6235.0 41454 l1 PP1 5.0 88.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80003599.0
7685 6235.0 41454 l1 PP1 5.0 91.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 7.0 80003606.0
7688 6235.0 41454 l1 PP1 5.0 94.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 28.0 80003751.0
7690 6235.0 41454 l1 PP1 5.0 96.0 1.0 1.0 0.0 0.0 15.0 24.0 16.0 5.0 80003753.0
7692 6235.0 41454 l1 PP1 5.0 98.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 4.0 80003766.0
7695 6235.0 41454 l1 PP1 5.0 101.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 18.0 80003870.0
7697 6235.0 41454 l1 PP1 5.0 103.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 4.0 80003872.0
7698 6235.0 41454 l1 PP1 5.0 104.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 18.0 80004048.0
7699 6235.0 41454 l1 PP1 5.0 105.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 19.0 80004049.0
7702 6235.0 41454 l1 PP1 5.0 108.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80004194.0
7704 6235.0 41454 l1 PP1 5.0 110.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 24.0 80004436.0
7705 6235.0 41454 l1 PP1 5.0 111.0 1.0 1.0 1.0 0.0 0.0 12.0 24.0 21.0 80004437.0
7706 6235.0 41454 l1 PP1 5.0 112.0 1.0 1.0 0.0 0.0 12.0 24.0 21.0 11.0 80004438.0
7707 6235.0 41454 l1 PP1 5.0 113.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80004787.0
7709 6235.0 41454 l1 PP1 5.0 115.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80004789.0
7710 6235.0 41454 l1 PP1 5.0 116.0 1.0 1.0 0.0 0.0 0.0 3.0 101.0 299.0 80004833.0
7713 6235.0 41454 l1 PP1 5.0 119.0 1.0 1.0 0.0 0.0 198.0 238.0 109.0 0.0 80004836.0
7715 6235.0 41454 l1 PP1 5.0 121.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 6.0 80004845.0
7721 6235.0 41454 l1 PP1 5.0 127.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80005088.0
7722 6235.0 41454 l1 PP1 5.0 128.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 21.0 80005220.0
7723 6235.0 41454 l1 PP1 5.0 129.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 29.0 80005221.0
7725 6235.0 41454 l1 PP1 5.0 131.0 1.0 1.0 0.0 0.0 15.0 23.0 15.0 2.0 80005223.0
7726 6235.0 41454 l1 PP1 5.0 132.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80005441.0
7727 6235.0 41454 l1 PP1 5.0 133.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 7.0 80005442.0
7728 6235.0 41454 l1 PP1 5.0 134.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 13.0 80005668.0
7729 6235.0 41454 l1 PP1 5.0 135.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80005669.0
7730 6235.0 41454 l1 PP1 5.0 136.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80005670.0
7731 6235.0 41454 l1 PP1 5.0 137.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005700.0
7734 6235.0 41454 l1 PP1 5.0 140.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 2.0 80005726.0
7735 6235.0 41454 l1 PP1 5.0 141.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80005809.0
7736 6235.0 41454 l1 PP1 5.0 142.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 6.0 80005810.0
7737 6235.0 41454 l1 PP1 5.0 143.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 30.0 80005899.0
7740 6235.0 41454 l1 PP1 5.0 146.0 1.0 1.0 0.0 0.0 23.0 42.0 33.0 12.0 80005902.0
7741 6235.0 41454 l1 PP1 5.0 147.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80005914.0
7743 6235.0 41454 l1 PP1 5.0 149.0 1.0 1.0 0.0 0.0 8.0 17.0 14.0 5.0 80005916.0
7746 6235.0 41454 l1 PP1 5.0 152.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80005930.0
7747 6235.0 41454 l1 PP1 5.0 153.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 27.0 80005971.0
7749 6235.0 41454 l1 PP1 5.0 155.0 1.0 1.0 0.0 0.0 11.0 26.0 25.0 13.0 80005973.0
7752 6235.0 41454 l1 PP1 5.0 158.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80006070.0
7756 6235.0 41454 l1 PP1 5.0 162.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80006379.0
7757 6235.0 41454 l1 PP1 5.0 163.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80006412.0
7761 6235.0 41454 l1 PP1 5.0 167.0 1.0 1.0 0.0 0.0 22.0 28.0 13.0 0.0 80006533.0
7762 6235.0 41454 l1 PP1 5.0 168.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006750.0
7763 6235.0 41454 l1 PP1 5.0 169.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80006825.0
7764 6235.0 41454 l1 PP1 5.0 170.0 1.0 1.0 1.0 0.0 0.0 9.0 15.0 13.0 80006826.0
7765 6235.0 41454 l1 PP1 5.0 171.0 1.0 1.0 0.0 0.0 9.0 15.0 13.0 5.0 80006827.0
7766 6235.0 41454 l1 PP1 5.0 172.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006917.0
7767 6235.0 41454 l1 PP1 5.0 173.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006943.0
7769 6235.0 41454 l1 PP1 5.0 175.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80006945.0
7773 6235.0 41454 l1 PP1 5.0 179.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80007755.0
7774 6235.0 41454 l1 PP1 5.0 180.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80007826.0
7775 6235.0 41454 l1 PP1 5.0 181.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80007827.0
7778 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80000016.0
7779 6235.0 41454 l1 PP1 6.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 80000017.0
7780 6235.0 41454 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80000018.0
7781 6235.0 41454 l1 PP1 6.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80000033.0
7782 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80000034.0
7783 6235.0 41454 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 45.0 80000180.0
7784 6235.0 41454 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 0.0 8.0 46.0 70.0 80000181.0
7786 6235.0 41454 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 38.0 62.0 46.0 17.0 80000183.0
7787 6235.0 41454 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 17.0 80000212.0
7789 6235.0 41454 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 5.0 80000214.0
7791 6235.0 41454 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000264.0
7792 6235.0 41454 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 23.0 71.0 80000409.0
7795 6235.0 41454 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 48.0 58.0 28.0 0.0 80000412.0
7796 6235.0 41454 l1 PP1 6.0 18.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80000613.0
7797 6235.0 41454 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80000614.0
7803 6235.0 41454 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 13.0 18.0 8.0 0.0 80000728.0
7804 6235.0 41454 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 0.0 4.0 29.0 85.0 80000821.0
7807 6235.0 41454 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 56.0 83.0 60.0 21.0 80000824.0
7808 6235.0 41454 l1 PP1 6.0 30.0 1.0 1.0 0.0 0.0 1.0 1.0 15.0 102.0 80000848.0
7809 6235.0 41454 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 0.0 14.0 101.0 173.0 80000849.0
7811 6235.0 41454 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 87.0 159.0 128.0 57.0 80000851.0
7818 6235.0 41454 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80001060.0
7820 6235.0 41454 l1 PP1 6.0 42.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 15.0 80001173.0
7822 6235.0 41454 l1 PP1 6.0 44.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 2.0 80001175.0
