 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
4322 6235.0 41454 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 0.0 13.0 39.0 44.0 80003774.0
4324 6235.0 41454 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 26.0 31.0 15.0 0.0 80003776.0
4325 6235.0 41454 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 19.0 80003819.0
4326 6235.0 41454 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 21.0 80003820.0
4328 6235.0 41454 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 13.0 16.0 8.0 0.0 80003822.0
4329 6235.0 41454 l1 PP1 2.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003920.0
4330 6235.0 41454 l1 PP1 2.0 16.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003921.0
4333 6235.0 41454 l1 PP1 2.0 19.0 1.0 1.0 0.0 0.0 11.0 17.0 11.0 3.0 80004682.0
4337 6235.0 41454 l1 PP1 2.0 23.0 1.0 1.0 0.0 0.0 12.0 27.0 25.0 14.0 80005442.0
4338 6235.0 41454 l1 PP1 2.0 24.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80005911.0
4340 6235.0 41454 l1 PP1 2.0 26.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80005913.0
4341 6235.0 41454 l1 PP1 2.0 27.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80005972.0
4342 6235.0 41454 l1 PP1 2.0 28.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 4.0 80005973.0
4343 6235.0 41454 l1 PP1 2.0 29.0 1.0 1.0 0.0 0.0 0.0 4.0 54.0 108.0 80007205.0
4345 6235.0 41454 l1 PP1 2.0 31.0 1.0 1.0 0.0 0.0 50.0 104.0 92.0 44.0 80007207.0
4348 6235.0 41454 l1 PP1 2.0 34.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80007468.0
4349 6235.0 41454 l1 PP1 2.0 35.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007485.0
4350 6235.0 41454 l1 PP1 2.0 36.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80007486.0
4351 6235.0 41454 l1 PP1 2.0 37.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 15.0 80007644.0
4352 6235.0 41454 l1 PP1 2.0 38.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 10.0 80007645.0
4353 6235.0 41454 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 28.0 80000932.0
4356 6235.0 41454 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 17.0 18.0 6.0 0.0 80000935.0
4360 6235.0 41454 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 17.0 27.0 19.0 5.0 80001116.0
4361 6235.0 41454 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80001276.0
4363 6235.0 41454 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 8.0 12.0 10.0 5.0 80001278.0
4364 6235.0 41454 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 18.0 80001436.0
4365 6235.0 41454 l1 PP1 3.0 12.0 1.0 1.0 1.0 0.0 0.0 9.0 19.0 18.0 80001437.0
4366 6235.0 41454 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 9.0 19.0 18.0 11.0 80001438.0
4367 6235.0 41454 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80002014.0
4375 6235.0 41454 l1 PP1 3.0 22.0 1.0 1.0 0.0 0.0 12.0 21.0 16.0 6.0 80003376.0
4376 6235.0 41454 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 56.0 80003750.0
4377 6235.0 41454 l1 PP1 3.0 24.0 1.0 1.0 0.0 0.0 0.0 10.0 56.0 85.0 80003751.0
4379 6235.0 41454 l1 PP1 3.0 26.0 1.0 1.0 0.0 0.0 46.0 75.0 57.0 23.0 80003753.0
4383 6235.0 41454 l1 PP1 3.0 30.0 1.0 1.0 0.0 0.0 26.0 31.0 14.0 0.0 80003776.0
4384 6235.0 41454 l1 PP1 3.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 71.0 80003819.0
4387 6235.0 41454 l1 PP1 3.0 34.0 1.0 1.0 0.0 0.0 51.0 73.0 47.0 12.0 80003822.0
4388 6235.0 41454 l1 PP1 3.0 35.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 5.0 80003920.0
4389 6235.0 41454 l1 PP1 3.0 36.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 2.0 80003921.0
4390 6235.0 41454 l1 PP1 3.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 21.0 111.0 80004679.0
4391 6235.0 41454 l1 PP1 3.0 38.0 1.0 1.0 0.0 0.0 0.0 22.0 112.0 173.0 80004680.0
4393 6235.0 41454 l1 PP1 3.0 40.0 1.0 1.0 0.0 0.0 90.0 151.0 117.0 47.0 80004682.0
4394 6235.0 41454 l1 PP1 3.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80004726.0
4396 6235.0 41454 l1 PP1 3.0 43.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80004728.0
4397 6235.0 41454 l1 PP1 3.0 44.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80005681.0
4398 6235.0 41454 l1 PP1 3.0 45.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 7.0 80005682.0
4399 6235.0 41454 l1 PP1 3.0 46.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80005971.0
4400 6235.0 41454 l1 PP1 3.0 47.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 21.0 80005972.0
4402 6235.0 41454 l1 PP1 3.0 49.0 1.0 1.0 0.0 0.0 13.0 15.0 7.0 0.0 80005974.0
4403 6235.0 41454 l1 PP1 3.0 50.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 6.0 80006069.0
4404 6235.0 41454 l1 PP1 3.0 51.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80006193.0
4405 6235.0 41454 l1 PP1 3.0 52.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80006194.0
4407 6235.0 41454 l1 PP1 3.0 54.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80006944.0
4408 6235.0 41454 l1 PP1 3.0 55.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80006945.0
4409 6235.0 41454 l1 PP1 3.0 56.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 180.0 80007204.0
4410 6235.0 41454 l1 PP1 3.0 57.0 1.0 1.0 0.0 0.0 0.0 16.0 181.0 400.0 80007205.0
4413 6235.0 41454 l1 PP1 3.0 60.0 1.0 1.0 0.0 0.0 219.0 224.0 60.0 0.0 80007208.0
4414 6235.0 41454 l1 PP1 3.0 61.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007466.0
4416 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 118.0 80000931.0
4420 6235.0 41454 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 229.0 298.0 160.0 0.0 80000935.0
4421 6235.0 41454 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80000941.0
4427 6235.0 41454 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 55.0 80001113.0
4428 6235.0 41454 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 13.0 55.0 82.0 80001114.0
4430 6235.0 41454 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 42.0 69.0 54.0 19.0 80001116.0
4431 6235.0 41454 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 132.0 80001275.0
4432 6235.0 41454 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 24.0 132.0 205.0 80001276.0
4434 6235.0 41454 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 108.0 181.0 139.0 55.0 80001278.0
4438 6235.0 41454 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 59.0 67.0 28.0 0.0 80001439.0
4440 6235.0 41454 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 24.0 80002014.0
4442 6235.0 41454 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 11.0 25.0 24.0 14.0 80002016.0
4443 6235.0 41454 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 29.0 80002501.0
4444 6235.0 41454 l1 PP1 4.0 28.0 1.0 1.0 0.0 0.0 0.0 9.0 28.0 34.0 80002502.0
4446 6235.0 41454 l1 PP1 4.0 30.0 1.0 1.0 0.0 0.0 19.0 25.0 13.0 0.0 80002504.0
4448 6235.0 41454 l1 PP1 4.0 32.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002798.0
4449 6235.0 41454 l1 PP1 4.0 33.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002799.0
4454 6235.0 41454 l1 PP1 4.0 38.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 31.0 80003751.0
4456 6235.0 41454 l1 PP1 4.0 40.0 1.0 1.0 0.0 0.0 18.0 28.0 22.0 10.0 80003753.0
4457 6235.0 41454 l1 PP1 4.0 41.0 1.0 1.0 0.0 0.0 0.0 5.0 17.0 20.0 80004049.0
4459 6235.0 41454 l1 PP1 4.0 43.0 1.0 1.0 0.0 0.0 12.0 15.0 7.0 0.0 80004051.0
4460 6235.0 41454 l1 PP1 4.0 44.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004681.0
4463 6235.0 41454 l1 PP1 4.0 47.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80004728.0
4464 6235.0 41454 l1 PP1 4.0 48.0 1.0 1.0 0.0 0.0 3.0 3.0 6.0 7.0 80004975.0
4465 6235.0 41454 l1 PP1 4.0 49.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004990.0
4466 6235.0 41454 l1 PP1 4.0 50.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 6.0 80004991.0
4467 6235.0 41454 l1 PP1 4.0 51.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 17.0 80005247.0
4470 6235.0 41454 l1 PP1 4.0 54.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 3.0 80005250.0
4471 6235.0 41454 l1 PP1 4.0 55.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 21.0 80005313.0
4473 6235.0 41454 l1 PP1 4.0 57.0 1.0 1.0 0.0 0.0 11.0 18.0 12.0 4.0 80005315.0
4474 6235.0 41454 l1 PP1 4.0 58.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80005440.0
4476 6235.0 41454 l1 PP1 4.0 60.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 7.0 80005442.0
4479 6235.0 41454 l1 PP1 4.0 63.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80005915.0
4480 6235.0 41454 l1 PP1 4.0 64.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 4.0 80005916.0
4483 6235.0 41454 l1 PP1 4.0 67.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80006068.0
4486 6235.0 41454 l1 PP1 4.0 70.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 27.0 80006192.0
4487 6235.0 41454 l1 PP1 4.0 71.0 1.0 1.0 0.0 0.0 0.0 11.0 27.0 30.0 80006193.0
4489 6235.0 41454 l1 PP1 4.0 73.0 1.0 1.0 0.0 0.0 16.0 19.0 7.0 0.0 80006195.0
4490 6235.0 41454 l1 PP1 4.0 74.0 1.0 1.0 0.0 0.0 0.0 1.0 20.0 42.0 80006411.0
4492 6235.0 41454 l1 PP1 4.0 76.0 1.0 1.0 0.0 0.0 19.0 41.0 39.0 22.0 80006413.0
4493 6235.0 41454 l1 PP1 4.0 77.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006654.0
4496 6235.0 41454 l1 PP1 4.0 80.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 1.0 80006827.0
4497 6235.0 41454 l1 PP1 4.0 81.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80006921.0
4498 6235.0 41454 l1 PP1 4.0 82.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80006922.0
4500 6235.0 41454 l1 PP1 4.0 84.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80007206.0
4501 6235.0 41454 l1 PP1 4.0 85.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80007207.0
4504 6235.0 41454 l1 PP1 4.0 88.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80007285.0
4510 6235.0 41454 l1 PP1 5.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000236.0
4511 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 19.0 80000490.0
4512 6235.0 41454 l1 PP1 5.0 3.0 1.0 1.0 1.0 0.0 0.0 9.0 19.0 19.0 80000491.0
4513 6235.0 41454 l1 PP1 5.0 4.0 1.0 1.0 1.0 0.0 9.0 19.0 19.0 11.0 80000492.0
4514 6235.0 41454 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 10.0 80000725.0
4517 6235.0 41454 l1 PP1 5.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000933.0
4518 6235.0 41454 l1 PP1 5.0 9.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80000934.0
4519 6235.0 41454 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80001276.0
4521 6235.0 41454 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80001278.0
4522 6235.0 41454 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 25.0 80001286.0
4524 6235.0 41454 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 15.0 22.0 14.0 5.0 80001288.0
4525 6235.0 41454 l1 PP1 5.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80001437.0
4526 6235.0 41454 l1 PP1 5.0 17.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80001438.0
4527 6235.0 41454 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80001898.0
4529 6235.0 41454 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80002015.0
4530 6235.0 41454 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 6.0 80002016.0
4531 6235.0 41454 l1 PP1 5.0 22.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002226.0
4532 6235.0 41454 l1 PP1 5.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002502.0
4533 6235.0 41454 l1 PP1 5.0 24.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002503.0
4534 6235.0 41454 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80002558.0
4536 6235.0 41454 l1 PP1 5.0 27.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80002798.0
4537 6235.0 41454 l1 PP1 5.0 28.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 5.0 80002799.0
4538 6235.0 41454 l1 PP1 5.0 29.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80002813.0
4539 6235.0 41454 l1 PP1 5.0 30.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80002814.0
4542 6235.0 41454 l1 PP1 5.0 33.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 16.0 80003595.0
4544 6235.0 41454 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 10.0 15.0 12.0 5.0 80003597.0
4545 6235.0 41454 l1 PP1 5.0 36.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80003757.0
4550 6235.0 41454 l1 PP1 5.0 41.0 1.0 1.0 0.0 0.0 14.0 16.0 6.0 0.0 80004051.0
4554 6235.0 41454 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80004436.0
4556 6235.0 41454 l1 PP1 5.0 47.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80004438.0
4557 6235.0 41454 l1 PP1 5.0 48.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 21.0 80004787.0
4559 6235.0 41454 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 12.0 17.0 11.0 4.0 80004789.0
4563 6235.0 41454 l1 PP1 5.0 54.0 1.0 1.0 0.0 0.0 0.0 4.0 94.0 281.0 80004989.0
4566 6235.0 41454 l1 PP1 5.0 57.0 1.0 1.0 0.0 0.0 187.0 236.0 124.0 0.0 80004992.0
4569 6235.0 41454 l1 PP1 5.0 60.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 21.0 80005248.0
4571 6235.0 41454 l1 PP1 5.0 62.0 1.0 1.0 0.0 0.0 11.0 19.0 16.0 6.0 80005250.0
4573 6235.0 41454 l1 PP1 5.0 64.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80005669.0
4574 6235.0 41454 l1 PP1 5.0 65.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80005670.0
4576 6235.0 41454 l1 PP1 5.0 67.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 6.0 80005899.0
4577 6235.0 41454 l1 PP1 5.0 68.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 6.0 80005900.0
4578 6235.0 41454 l1 PP1 5.0 69.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 16.0 80005914.0
4579 6235.0 41454 l1 PP1 5.0 70.0 1.0 1.0 1.0 0.0 0.0 9.0 16.0 14.0 80005915.0
4580 6235.0 41454 l1 PP1 5.0 71.0 1.0 1.0 0.0 0.0 9.0 16.0 14.0 6.0 80005916.0
4581 6235.0 41454 l1 PP1 5.0 72.0 1.0 1.0 0.0 0.0 0.0 2.0 24.0 47.0 80006411.0
4583 6235.0 41454 l1 PP1 5.0 74.0 1.0 1.0 0.0 0.0 22.0 45.0 43.0 23.0 80006413.0
4584 6235.0 41454 l1 PP1 5.0 75.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80006717.0
4586 6235.0 41454 l1 PP1 5.0 77.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80006719.0
4587 6235.0 41454 l1 PP1 5.0 78.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 22.0 80006825.0
4589 6235.0 41454 l1 PP1 5.0 80.0 1.0 1.0 0.0 0.0 11.0 21.0 20.0 11.0 80006827.0
4591 6235.0 41454 l1 PP1 5.0 82.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 58.0 80006964.0
4592 6235.0 41454 l1 PP1 5.0 83.0 1.0 1.0 0.0 0.0 0.0 8.0 58.0 96.0 80006965.0
4594 6235.0 41454 l1 PP1 5.0 85.0 1.0 1.0 0.0 0.0 50.0 88.0 71.0 31.0 80006967.0
4595 6235.0 41454 l1 PP1 5.0 86.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 36.0 80007282.0
4598 6235.0 41454 l1 PP1 5.0 89.0 1.0 1.0 0.0 0.0 22.0 26.0 12.0 0.0 80007285.0
4601 6235.0 41454 l1 PP1 5.0 92.0 1.0 1.0 0.0 0.0 10.0 21.0 19.0 8.0 80007469.0
4602 6235.0 41454 l1 PP1 5.0 93.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 23.0 80007657.0
4604 6235.0 41454 l1 PP1 5.0 95.0 1.0 1.0 0.0 0.0 12.0 21.0 17.0 8.0 80007659.0
4607 6235.0 41454 l1 PP1 5.0 98.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80007754.0
4608 6235.0 41454 l1 PP1 5.0 99.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80007773.0
4609 6235.0 41454 l1 PP1 5.0 100.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80007774.0
4616 6235.0 41454 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80000969.0
4618 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 8.0 12.0 6.0 0.0 80000971.0
4620 6235.0 41454 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80001286.0
4622 6235.0 41454 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001898.0
4625 6235.0 41454 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80002016.0
4626 6235.0 41454 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80002207.0
4628 6235.0 41454 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 13.0 80002212.0
4630 6235.0 41454 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 26.0 80002218.0
4634 6235.0 41454 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80002372.0
4637 6235.0 41454 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80002559.0
4640 6235.0 41454 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 129.0 80002576.0
4641 6235.0 41454 l1 PP1 6.0 30.0 1.0 1.0 0.0 0.0 0.0 13.0 129.0 244.0 80002577.0
4643 6235.0 41454 l1 PP1 6.0 32.0 1.0 1.0 0.0 0.0 116.0 231.0 201.0 98.0 80002579.0
4644 6235.0 41454 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 13.0 80002797.0
4645 6235.0 41454 l1 PP1 6.0 34.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 80002798.0
4646 6235.0 41454 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80002799.0
4649 6235.0 41454 l1 PP1 6.0 38.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80003128.0
4650 6235.0 41454 l1 PP1 6.0 39.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80003135.0
4652 6235.0 41454 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80003423.0
4654 6235.0 41454 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 5.0 80003425.0
4656 6235.0 41454 l1 PP1 6.0 45.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 39.0 80003526.0
4657 6235.0 41454 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 0.0 10.0 39.0 51.0 80003527.0
4659 6235.0 41454 l1 PP1 6.0 48.0 1.0 1.0 0.0 0.0 29.0 41.0 25.0 5.0 80003529.0
4660 6235.0 41454 l1 PP1 6.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 52.0 80003594.0
4661 6235.0 41454 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 0.0 11.0 52.0 64.0 80003595.0
4663 6235.0 41454 l1 PP1 6.0 52.0 1.0 1.0 0.0 0.0 41.0 53.0 29.0 2.0 80003597.0
4664 6235.0 41454 l1 PP1 6.0 53.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80003920.0
4666 6235.0 41454 l1 PP1 6.0 55.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 4.0 80004050.0
4667 6235.0 41454 l1 PP1 6.0 56.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 8.0 80004054.0
4668 6235.0 41454 l1 PP1 6.0 57.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 4.0 80004055.0
4672 6235.0 41454 l1 PP1 6.0 61.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 14.0 80004174.0
4674 6235.0 41454 l1 PP1 6.0 63.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 22.0 80004193.0
4676 6235.0 41454 l1 PP1 6.0 65.0 1.0 1.0 0.0 0.0 12.0 21.0 16.0 6.0 80004195.0
4677 6235.0 41454 l1 PP1 6.0 66.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80004317.0
4678 6235.0 41454 l1 PP1 6.0 67.0 1.0 1.0 1.0 0.0 0.0 8.0 17.0 15.0 80004318.0
4679 6235.0 41454 l1 PP1 6.0 68.0 1.0 1.0 0.0 0.0 8.0 17.0 15.0 9.0 80004319.0
4680 6235.0 41454 l1 PP1 6.0 69.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 20.0 80004436.0
4682 6235.0 41454 l1 PP1 6.0 71.0 1.0 1.0 0.0 0.0 12.0 19.0 16.0 7.0 80004438.0
4683 6235.0 41454 l1 PP1 6.0 72.0 1.0 1.0 0.0 0.0 1.0 1.0 13.0 45.0 80004786.0
4684 6235.0 41454 l1 PP1 6.0 73.0 1.0 1.0 0.0 0.0 0.0 12.0 44.0 54.0 80004787.0
4686 6235.0 41454 l1 PP1 6.0 75.0 1.0 1.0 0.0 0.0 32.0 42.0 24.0 1.0 80004789.0
4687 6235.0 41454 l1 PP1 6.0 76.0 1.0 1.0 0.0 0.0 0.0 1.0 20.0 57.0 80004974.0
4690 6235.0 41454 l1 PP1 6.0 79.0 1.0 1.0 0.0 0.0 37.0 44.0 20.0 0.0 80004977.0
4693 6235.0 41454 l1 PP1 6.0 82.0 1.0 1.0 0.0 0.0 56.0 133.0 124.0 64.0 80004991.0
4694 6235.0 41454 l1 PP1 6.0 83.0 1.0 1.0 0.0 0.0 77.0 68.0 8.0 0.0 80004992.0
4697 6235.0 41454 l1 PP1 6.0 86.0 1.0 1.0 0.0 0.0 13.0 16.0 10.0 1.0 80005223.0
4700 6235.0 41454 l1 PP1 6.0 89.0 1.0 1.0 0.0 0.0 10.0 14.0 10.0 3.0 80005234.0
4702 6235.0 41454 l1 PP1 6.0 91.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 19.0 80005270.0
4703 6235.0 41454 l1 PP1 6.0 92.0 1.0 1.0 1.0 0.0 0.0 8.0 19.0 19.0 80005271.0
4704 6235.0 41454 l1 PP1 6.0 93.0 1.0 1.0 1.0 0.0 8.0 19.0 19.0 12.0 80005272.0
4707 6235.0 41454 l1 PP1 6.0 96.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80005568.0
4708 6235.0 41454 l1 PP1 6.0 97.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80005669.0
4709 6235.0 41454 l1 PP1 6.0 98.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80005670.0
4712 6235.0 41454 l1 PP1 6.0 101.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 4.0 80005812.0
