 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
9051 6235.0 41454 l1 PP2 7.0 130.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000302.0
9053 6235.0 41454 l1 PP2 7.0 132.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000306.0
9057 6235.0 41454 l1 PP2 7.0 136.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000314.0
9062 6235.0 41454 l1 PP2 7.0 141.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000324.0
9067 6235.0 41454 l1 PP2 7.0 146.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000337.0
9072 6235.0 41454 l1 PP2 7.0 151.0 1.0 1.0 0.0 0.0 8.0 0.0 11.0 2.0 80000347.0
9075 6235.0 41454 l1 PP2 7.0 154.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 1.0 80000353.0
9077 6235.0 41454 l1 PP2 7.0 156.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000357.0
9079 6235.0 41454 l1 PP2 7.0 158.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000361.0
9081 6235.0 41454 l1 PP2 7.0 160.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000365.0
9083 6235.0 41454 l1 PP2 7.0 162.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000369.0
9089 6235.0 41454 l1 PP2 7.0 168.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000381.0
9091 6235.0 41454 l1 PP2 7.0 170.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000385.0
9095 6235.0 41454 l1 PP2 7.0 174.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000393.0
9097 6235.0 41454 l1 PP2 7.0 176.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000397.0
9102 6235.0 41454 l1 PP2 7.0 181.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000410.0
9104 6235.0 41454 l1 PP2 7.0 183.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000414.0
9107 6235.0 41454 l1 PP2 7.0 186.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000420.0
9113 6235.0 41454 l1 PP2 7.0 192.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80000432.0
9116 6235.0 41454 l1 PP2 7.0 195.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000438.0
9118 6235.0 41454 l1 PP2 7.0 197.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000442.0
9121 6235.0 41454 l1 PP2 7.0 200.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000448.0
9123 6235.0 41454 l1 PP2 7.0 202.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000452.0
9125 6235.0 41454 l1 PP2 7.0 204.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80000456.0
9132 6235.0 41454 l1 PP2 7.0 211.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000470.0
9137 6235.0 41454 l1 PP2 7.0 216.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000480.0
9139 6235.0 41454 l1 PP2 7.0 218.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 9.0 80000484.0
9141 6235.0 41454 l1 PP2 7.0 220.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000491.0
9145 6235.0 41454 l1 PP2 7.0 224.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000499.0
9148 6235.0 41454 l1 PP2 7.0 227.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80000508.0
9150 6235.0 41454 l1 PP2 7.0 229.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000512.0
9152 6235.0 41454 l1 PP2 7.0 231.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000516.0
9155 6235.0 41454 l1 PP2 7.0 234.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000522.0
9157 6235.0 41454 l1 PP2 7.0 236.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000526.0
9161 6235.0 41454 l1 PP2 7.0 240.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000534.0
9162 6235.0 41454 l1 PP2 7.0 241.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000536.0
9165 6235.0 41454 l1 PP2 7.0 244.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80000542.0
9168 6235.0 41454 l1 PP2 7.0 247.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000548.0
9173 6235.0 41454 l1 PP2 7.0 252.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000558.0
9177 6235.0 41454 l1 PP2 7.0 256.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000566.0
9179 6235.0 41454 l1 PP2 7.0 258.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000570.0
9182 6235.0 41454 l1 PP2 7.0 261.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80000576.0
9184 6235.0 41454 l1 PP2 7.0 263.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000580.0
9188 6235.0 41454 l1 PP2 7.0 267.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000588.0
9190 6235.0 41454 l1 PP2 7.0 269.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000592.0
9193 6235.0 41454 l1 PP2 7.0 272.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000598.0
9198 6235.0 41454 l1 PP2 7.0 277.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000608.0
9202 6235.0 41454 l1 PP2 7.0 281.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80000622.0
9204 6235.0 41454 l1 PP2 7.0 283.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000626.0
9207 6235.0 41454 l1 PP2 7.0 286.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000632.0
9209 6235.0 41454 l1 PP2 7.0 288.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000636.0
9211 6235.0 41454 l1 PP2 7.0 290.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80000640.0
9215 6235.0 41454 l1 PP2 7.0 294.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000648.0
9219 6235.0 41454 l1 PP2 7.0 298.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000656.0
9223 6235.0 41454 l1 PP2 7.0 302.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000664.0
9225 6235.0 41454 l1 PP2 7.0 304.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000671.0
9227 6235.0 41454 l1 PP2 7.0 306.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 1.0 80000675.0
9232 6235.0 41454 l1 PP2 7.0 311.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000685.0
9234 6235.0 41454 l1 PP2 7.0 313.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000689.0
9236 6235.0 41454 l1 PP2 7.0 315.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000693.0
9240 6235.0 41454 l1 PP2 7.0 319.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000701.0
9243 6235.0 41454 l1 PP2 7.0 322.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000707.0
9245 6235.0 41454 l1 PP2 7.0 324.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000711.0
9250 6235.0 41454 l1 PP2 7.0 329.0 1.0 1.0 0.0 0.0 10.0 3.0 11.0 0.0 80000721.0
9252 6235.0 41454 l1 PP2 7.0 331.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80000725.0
9255 6235.0 41454 l1 PP2 7.0 334.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 3.0 80000731.0
9259 6235.0 41454 l1 PP2 7.0 338.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000742.0
9263 6235.0 41454 l1 PP2 7.0 342.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000750.0
9270 6235.0 41454 l1 PP2 7.0 349.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000764.0
9273 6235.0 41454 l1 PP2 7.0 352.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000770.0
9277 6235.0 41454 l1 PP2 7.0 356.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000781.0
9280 6235.0 41454 l1 PP2 7.0 359.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000787.0
9283 6235.0 41454 l1 PP2 7.0 362.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000793.0
9285 6235.0 41454 l1 PP2 7.0 364.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000797.0
9289 6235.0 41454 l1 PP2 7.0 368.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000808.0
9297 6235.0 41454 l1 PP2 7.0 376.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000824.0
9299 6235.0 41454 l1 PP2 7.0 378.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000828.0
9301 6235.0 41454 l1 PP2 7.0 380.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000835.0
9303 6235.0 41454 l1 PP2 7.0 382.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000839.0
9305 6235.0 41454 l1 PP2 7.0 384.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000843.0
9308 6235.0 41454 l1 PP2 7.0 387.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000849.0
9314 6235.0 41454 l1 PP2 7.0 393.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000861.0
9319 6235.0 41454 l1 PP2 7.0 398.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000871.0
9322 6235.0 41454 l1 PP2 7.0 401.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000877.0
9327 6235.0 41454 l1 PP2 7.0 406.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000887.0
9329 6235.0 41454 l1 PP2 7.0 408.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000891.0
9333 6235.0 41454 l1 PP2 7.0 412.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000899.0
9336 6235.0 41454 l1 PP2 7.0 415.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000905.0
9341 6235.0 41454 l1 PP2 7.0 420.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000915.0
9343 6235.0 41454 l1 PP2 7.0 422.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000919.0
9346 6235.0 41454 l1 PP2 7.0 425.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000925.0
9347 6235.0 41454 l1 PP2 7.0 426.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000927.0
9349 6235.0 41454 l1 PP2 7.0 428.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000931.0
9354 6235.0 41454 l1 PP2 7.0 433.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80000944.0
9356 6235.0 41454 l1 PP2 7.0 435.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80000948.0
9359 6235.0 41454 l1 PP2 7.0 438.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000954.0
9363 6235.0 41454 l1 PP2 7.0 442.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80000962.0
9365 6235.0 41454 l1 PP2 7.0 444.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80000966.0
9367 6235.0 41454 l1 PP2 7.0 446.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80000970.0
9372 6235.0 41454 l1 PP2 7.0 451.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000980.0
9376 6235.0 41454 l1 PP2 7.0 455.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000991.0
9378 6235.0 41454 l1 PP2 7.0 457.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000995.0
9381 6235.0 41454 l1 PP2 7.0 460.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001001.0
9385 6235.0 41454 l1 PP2 7.0 464.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001009.0
9387 6235.0 41454 l1 PP2 7.0 466.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80001013.0
9392 6235.0 41454 l1 PP2 7.0 471.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001023.0
9395 6235.0 41454 l1 PP2 7.0 474.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80001029.0
9397 6235.0 41454 l1 PP2 7.0 476.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80001035.0
9398 6235.0 41454 l1 PP2 7.0 477.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001037.0
9402 6235.0 41454 l1 PP2 7.0 481.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001045.0
9406 6235.0 41454 l1 PP2 7.0 485.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001053.0
9411 6235.0 41454 l1 PP2 7.0 490.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001063.0
9413 6235.0 41454 l1 PP2 7.0 492.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001067.0
9416 6235.0 41454 l1 PP2 7.0 495.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001073.0
9418 6235.0 41454 l1 PP2 7.0 497.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001077.0
9420 6235.0 41454 l1 PP2 7.0 499.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001081.0
9423 6235.0 41454 l1 PP2 7.0 502.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 7.0 80001087.0
9425 6235.0 41454 l1 PP2 7.0 504.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001094.0
9427 6235.0 41454 l1 PP2 7.0 506.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001098.0
9434 6235.0 41454 l1 PP2 7.0 513.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001112.0
9439 6235.0 41454 l1 PP2 7.0 518.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001122.0
9446 6235.0 41454 l1 PP2 7.0 525.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001139.0
9448 6235.0 41454 l1 PP2 7.0 527.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001143.0
9450 6235.0 41454 l1 PP2 7.0 529.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001147.0
9451 6235.0 41454 l1 PP2 7.0 530.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 2.0 80001149.0
9454 6235.0 41454 l1 PP2 7.0 533.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001155.0
9457 6235.0 41454 l1 PP2 7.0 536.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001161.0
9462 6235.0 41454 l1 PP2 7.0 541.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80001174.0
9464 6235.0 41454 l1 PP2 7.0 543.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001178.0
9466 6235.0 41454 l1 PP2 7.0 545.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001182.0
9469 6235.0 41454 l1 PP2 7.0 548.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001188.0
9473 6235.0 41454 l1 PP2 7.0 552.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001199.0
9475 6235.0 41454 l1 PP2 7.0 554.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001203.0
9478 6235.0 41454 l1 PP2 7.0 557.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80001209.0
9480 6235.0 41454 l1 PP2 7.0 559.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80001213.0
9486 6235.0 41454 l1 PP2 7.0 565.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001225.0
9489 6235.0 41454 l1 PP2 7.0 568.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001231.0
9493 6235.0 41454 l1 PP2 7.0 572.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001242.0
9496 6235.0 41454 l1 PP2 7.0 575.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80001251.0
9498 6235.0 41454 l1 PP2 7.0 577.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001255.0
9500 6235.0 41454 l1 PP2 7.0 579.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001259.0
9502 6235.0 41454 l1 PP2 7.0 581.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001263.0
9505 6235.0 41454 l1 PP2 7.0 584.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001269.0
9508 6235.0 41454 l1 PP2 7.0 587.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001278.0
9509 6235.0 41454 l1 PP2 7.0 588.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 9.0 80001280.0
9512 6235.0 41454 l1 PP2 7.0 591.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001289.0
9514 6235.0 41454 l1 PP2 7.0 593.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001293.0
9517 6235.0 41454 l1 PP2 7.0 596.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001302.0
9524 6235.0 41454 l1 PP2 7.0 603.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001316.0
9526 6235.0 41454 l1 PP2 7.0 605.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001320.0
9529 6235.0 41454 l1 PP2 7.0 608.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001326.0
9532 6235.0 41454 l1 PP2 7.0 611.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001335.0
9536 6235.0 41454 l1 PP2 7.0 615.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001343.0
9545 6235.0 41454 l1 PP2 7.0 624.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001361.0
9548 6235.0 41454 l1 PP2 7.0 627.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001370.0
9552 6235.0 41454 l1 PP2 7.0 631.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001378.0
9558 6235.0 41454 l1 PP2 7.0 637.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001393.0
9561 6235.0 41454 l1 PP2 7.0 640.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001399.0
9563 6235.0 41454 l1 PP2 7.0 642.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001403.0
9567 6235.0 41454 l1 PP2 7.0 646.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80001411.0
9569 6235.0 41454 l1 PP2 7.0 648.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80001415.0
9571 6235.0 41454 l1 PP2 7.0 650.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 3.0 80001419.0
9577 6235.0 41454 l1 PP2 7.0 656.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80001434.0
9579 6235.0 41454 l1 PP2 7.0 658.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001438.0
9584 6235.0 41454 l1 PP2 7.0 663.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 7.0 80001448.0
9587 6235.0 41454 l1 PP2 7.0 666.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80001457.0
9591 6235.0 41454 l1 PP2 7.0 670.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001465.0
9594 6235.0 41454 l1 PP2 7.0 673.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001471.0
9597 6235.0 41454 l1 PP2 7.0 676.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001477.0
9600 6235.0 41454 l1 PP2 7.0 679.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 1.0 80001483.0
9606 6235.0 41454 l1 PP2 7.0 685.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001498.0
9608 6235.0 41454 l1 PP2 7.0 687.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001502.0
9613 6235.0 41454 l1 PP2 7.0 692.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001512.0
9616 6235.0 41454 l1 PP2 7.0 695.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001518.0
9619 6235.0 41454 l1 PP2 7.0 698.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001524.0
9624 6235.0 41454 l1 PP2 7.0 703.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001534.0
9627 6235.0 41454 l1 PP2 7.0 706.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001540.0
9629 6235.0 41454 l1 PP2 7.0 708.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 7.0 80001544.0
9631 6235.0 41454 l1 PP2 7.0 710.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80001551.0
9634 6235.0 41454 l1 PP2 7.0 713.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001557.0
9638 6235.0 41454 l1 PP2 7.0 717.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001565.0
9641 6235.0 41454 l1 PP2 7.0 720.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001571.0
9644 6235.0 41454 l1 PP2 7.0 723.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001577.0
9648 6235.0 41454 l1 PP2 7.0 727.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001585.0
9651 6235.0 41454 l1 PP2 7.0 730.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 1.0 80001591.0
9654 6235.0 41454 l1 PP2 7.0 733.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001597.0
9657 6235.0 41454 l1 PP2 7.0 736.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001603.0
9662 6235.0 41454 l1 PP2 7.0 741.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001613.0
9667 6235.0 41454 l1 PP2 7.0 746.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80001623.0
9670 6235.0 41454 l1 PP2 7.0 749.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 0.0 80001629.0
9673 6235.0 41454 l1 PP2 7.0 752.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001635.0
9675 6235.0 41454 l1 PP2 7.0 754.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001639.0
9677 6235.0 41454 l1 PP2 7.0 756.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001643.0
9679 6235.0 41454 l1 PP2 7.0 758.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001647.0
9681 6235.0 41454 l1 PP2 7.0 760.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 0.0 80001651.0
9683 6235.0 41454 l1 PP2 7.0 762.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001655.0
9685 6235.0 41454 l1 PP2 7.0 764.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001659.0
9689 6235.0 41454 l1 PP2 7.0 768.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001667.0
9691 6235.0 41454 l1 PP2 7.0 770.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001671.0
9693 6235.0 41454 l1 PP2 7.0 772.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001675.0
9696 6235.0 41454 l1 PP2 7.0 775.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001681.0
9697 6235.0 41454 l1 PP2 7.0 776.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001683.0
9701 6235.0 41454 l1 PP2 7.0 780.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001691.0
9704 6235.0 41454 l1 PP2 7.0 783.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001697.0
9707 6235.0 41454 l1 PP2 7.0 786.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001703.0
9710 6235.0 41454 l1 PP2 7.0 789.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001709.0
9712 6235.0 41454 l1 PP2 7.0 791.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001713.0
9716 6235.0 41454 l1 PP2 7.0 795.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001721.0
9719 6235.0 41454 l1 PP2 7.0 798.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 2.0 80001730.0
9722 6235.0 41454 l1 PP2 7.0 801.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001736.0
9724 6235.0 41454 l1 PP2 7.0 803.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001740.0
9728 6235.0 41454 l1 PP2 7.0 807.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001748.0
9729 6235.0 41454 l1 PP2 7.0 808.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001750.0
9730 6235.0 41454 l1 PP2 7.0 809.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 8.0 80001752.0
9732 6235.0 41454 l1 PP2 7.0 811.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80001759.0
9735 6235.0 41454 l1 PP2 7.0 814.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001765.0
9738 6235.0 41454 l1 PP2 7.0 817.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001771.0
9745 6235.0 41454 l1 PP2 7.0 824.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001785.0
