 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
2778 6235.0 41454 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 14.0 30.0 29.0 16.0 80004974.0
2779 6235.0 41454 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 27.0 80005319.0
2781 6235.0 41454 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 16.0 22.0 15.0 3.0 80005321.0
2782 6235.0 41454 l1 PP2 3.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 55.0 80005443.0
2783 6235.0 41454 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 0.0 10.0 55.0 117.0 80005444.0
2786 6235.0 41454 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 62.0 66.0 15.0 0.0 80005447.0
2789 6235.0 41454 l1 PP2 3.0 30.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80006363.0
2790 6235.0 41454 l1 PP2 3.0 31.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80006364.0
2793 6235.0 41454 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80007941.0
2794 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 10.0 18.0 80000040.0
2795 6235.0 41454 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 0.0 9.0 17.0 13.0 80000041.0
2796 6235.0 41454 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 10.0 18.0 14.0 6.0 80000042.0
2797 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 52.0 80000067.0
2800 6235.0 41454 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 36.0 42.0 17.0 0.0 80000070.0
2802 6235.0 41454 l1 PP2 4.0 8.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80000985.0
2803 6235.0 41454 l1 PP2 4.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80001027.0
2804 6235.0 41454 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80001028.0
2805 6235.0 41454 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 20.0 80001173.0
2807 6235.0 41454 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 10.0 17.0 13.0 6.0 80001175.0
2808 6235.0 41454 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 34.0 249.0 80001615.0
2811 6235.0 41454 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 215.0 435.0 402.0 211.0 80001618.0
2813 6235.0 41454 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 29.0 80002217.0
2814 6235.0 41454 l1 PP2 4.0 20.0 1.0 1.0 0.0 0.0 0.0 12.0 29.0 30.0 80002218.0
2817 6235.0 41454 l1 PP2 4.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002567.0
2818 6235.0 41454 l1 PP2 4.0 24.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002568.0
2819 6235.0 41454 l1 PP2 4.0 25.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 19.0 80002669.0
2820 6235.0 41454 l1 PP2 4.0 26.0 1.0 1.0 1.0 0.0 0.0 7.0 18.0 18.0 80002670.0
2821 6235.0 41454 l1 PP2 4.0 27.0 1.0 1.0 1.0 0.0 7.0 18.0 18.0 9.0 80002671.0
2823 6235.0 41454 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80003264.0
2825 6235.0 41454 l1 PP2 4.0 31.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80003424.0
2828 6235.0 41454 l1 PP2 4.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 42.0 139.0 80003685.0
2831 6235.0 41454 l1 PP2 4.0 37.0 1.0 1.0 0.0 0.0 97.0 134.0 84.0 15.0 80003688.0
2832 6235.0 41454 l1 PP2 4.0 38.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80004130.0
2834 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 109.0 357.0 80000067.0
2837 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 248.0 339.0 206.0 32.0 80000070.0
2840 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 53.0 80001615.0
2841 6235.0 41454 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 0.0 7.0 54.0 90.0 80001616.0
2843 6235.0 41454 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 47.0 83.0 61.0 21.0 80001618.0
2849 6235.0 41454 l1 PP2 5.0 15.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80002363.0
2850 6235.0 41454 l1 PP2 5.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002670.0
2851 6235.0 41454 l1 PP2 5.0 17.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 6.0 80002671.0
2857 6235.0 41454 l1 PP2 5.0 23.0 1.0 1.0 0.0 0.0 64.0 71.0 27.0 0.0 80003035.0
2858 6235.0 41454 l1 PP2 5.0 24.0 1.0 1.0 0.0 0.0 2.0 2.0 9.0 15.0 80003374.0
2859 6235.0 41454 l1 PP2 5.0 25.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 80003375.0
2860 6235.0 41454 l1 PP2 5.0 26.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 4.0 80003376.0
2861 6235.0 41454 l1 PP2 5.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 210.0 80003424.0
2862 6235.0 41454 l1 PP2 5.0 28.0 1.0 1.0 0.0 0.0 0.0 24.0 210.0 404.0 80003425.0
2864 6235.0 41454 l1 PP2 5.0 30.0 1.0 1.0 0.0 0.0 186.0 380.0 345.0 172.0 80003427.0
2865 6235.0 41454 l1 PP2 5.0 31.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80003435.0
2867 6235.0 41454 l1 PP2 5.0 33.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003686.0
2869 6235.0 41454 l1 PP2 5.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 53.0 170.0 80004128.0
2872 6235.0 41454 l1 PP2 5.0 38.0 1.0 1.0 0.0 0.0 117.0 160.0 99.0 17.0 80004131.0
2873 6235.0 41454 l1 PP2 5.0 39.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007756.0
2874 6235.0 41454 l1 PP2 5.0 40.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80007757.0
2875 6235.0 41454 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80000068.0
2878 6235.0 41454 l1 PP2 6.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80002205.0
2881 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 3.0 80002363.0
2883 6235.0 41454 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 1.0 0.0 20.0 91.0 80002842.0
2884 6235.0 41454 l1 PP2 6.0 9.0 1.0 1.0 0.0 0.0 0.0 19.0 90.0 131.0 80002843.0
2886 6235.0 41454 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 71.0 112.0 82.0 29.0 80002845.0
2887 6235.0 41454 l1 PP2 6.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 29.0 58.0 80003032.0
2889 6235.0 41454 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 26.0 55.0 49.0 24.0 80003034.0
2890 6235.0 41454 l1 PP2 6.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80003375.0
2891 6235.0 41454 l1 PP2 6.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 26.0 80003425.0
2893 6235.0 41454 l1 PP2 6.0 18.0 1.0 1.0 0.0 0.0 15.0 25.0 18.0 6.0 80003427.0
2894 6235.0 41454 l1 PP2 6.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 58.0 80004128.0
2897 6235.0 41454 l1 PP2 6.0 22.0 1.0 1.0 0.0 0.0 36.0 40.0 15.0 0.0 80004131.0
2898 6235.0 41454 l1 PP2 6.0 23.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 20.0 80004974.0
2899 6235.0 41454 l1 PP2 6.0 24.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 21.0 80004975.0
2901 6235.0 41454 l1 PP2 6.0 26.0 1.0 1.0 0.0 0.0 14.0 16.0 9.0 0.0 80004977.0
2902 6235.0 41454 l1 PP2 6.0 27.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006290.0
2903 6235.0 41454 l1 PP2 6.0 28.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 7.0 80006291.0
2906 6235.0 41454 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80000355.0
2909 6235.0 41454 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 1.0 80000987.0
2910 6235.0 41454 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 114.0 80002842.0
2911 6235.0 41454 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 0.0 23.0 115.0 178.0 80002843.0
2913 6235.0 41454 l1 PP2 7.0 8.0 1.0 1.0 0.0 0.0 92.0 155.0 124.0 53.0 80002845.0
2914 6235.0 41454 l1 PP2 7.0 9.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 80006088.0
2915 6235.0 41454 l1 PP2 7.0 10.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 6.0 80006089.0
2916 6235.0 41454 l1 PP2 7.0 11.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80007556.0
2917 6235.0 41454 l1 PP2 7.0 12.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80007557.0
2919 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 2.0 0.0 14.0 76.0 80000357.0
2920 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 12.0 74.0 116.0 80000358.0
2922 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 62.0 104.0 81.0 31.0 80000360.0
2923 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80002843.0
2926 6235.0 41454 l1 PP3 0.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80004850.0
2928 6235.0 41454 l1 PP3 0.0 10.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80004852.0
2929 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80001540.0
2932 6235.0 41454 l1 PP3 1.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003609.0
2933 6235.0 41454 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80000379.0
2934 6235.0 41454 l1 PP3 3.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80000380.0
2935 6235.0 41454 l1 PP3 3.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 4.0 80000381.0
2938 6235.0 41454 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 29.0 80000467.0
2941 6235.0 41454 l1 PP3 4.0 3.0 1.0 1.0 0.0 0.0 16.0 18.0 7.0 0.0 80000470.0
2942 6235.0 41454 l1 PP3 5.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 7.0 80000468.0
2943 6235.0 41454 l1 PP3 5.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 4.0 80000469.0
2945 6235.0 41454 l1 PP3 5.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 4.0 80004201.0
2949 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 6.0 80007303.0
2952 6235.0 41454 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 16.0 36.0 34.0 18.0 80007796.0
2953 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80002220.0
2958 6235.0 41454 l1 PP1 1.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80005441.0
2959 6235.0 41454 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80005442.0
2960 6235.0 41454 l1 PP1 1.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80005774.0
2961 6235.0 41454 l1 PP1 1.0 8.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80005775.0
2962 6235.0 41454 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 18.0 80007794.0
2967 6235.0 41454 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80002734.0
2970 6235.0 41454 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 13.0 22.0 19.0 8.0 80003655.0
2971 6235.0 41454 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 27.0 80003819.0
2972 6235.0 41454 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 9.0 26.0 28.0 80003820.0
2976 6235.0 41454 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 10.0 15.0 9.0 1.0 80004682.0
2977 6235.0 41454 l1 PP1 2.0 12.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80004726.0
2978 6235.0 41454 l1 PP1 2.0 13.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80004727.0
2979 6235.0 41454 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 2.0 2.0 14.0 82.0 80004893.0
2980 6235.0 41454 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 0.0 12.0 80.0 134.0 80004894.0
2982 6235.0 41454 l1 PP1 2.0 17.0 1.0 1.0 0.0 0.0 68.0 122.0 101.0 47.0 80004896.0
2986 6235.0 41454 l1 PP1 2.0 21.0 1.0 1.0 0.0 0.0 31.0 32.0 12.0 0.0 80005683.0
2987 6235.0 41454 l1 PP1 2.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 18.0 80005971.0
2989 6235.0 41454 l1 PP1 2.0 24.0 1.0 1.0 0.0 0.0 7.0 16.0 15.0 8.0 80005973.0
2990 6235.0 41454 l1 PP1 2.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80007206.0
2991 6235.0 41454 l1 PP1 2.0 26.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80007207.0
2993 6235.0 41454 l1 PP1 2.0 28.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80007796.0
2994 6235.0 41454 l1 PP1 2.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 34.0 80007910.0
2995 6235.0 41454 l1 PP1 2.0 30.0 1.0 1.0 0.0 0.0 0.0 10.0 34.0 38.0 80007911.0
2997 6235.0 41454 l1 PP1 2.0 32.0 1.0 1.0 0.0 0.0 24.0 28.0 12.0 0.0 80007913.0
2999 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80000686.0
3003 6235.0 41454 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80002016.0
3006 6235.0 41454 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80002514.0
3010 6235.0 41454 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 1.0 80003655.0
3011 6235.0 41454 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 54.0 171.0 80003819.0
3014 6235.0 41454 l1 PP1 3.0 16.0 1.0 1.0 0.0 0.0 117.0 156.0 91.0 10.0 80003822.0
3016 6235.0 41454 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 6.0 80003921.0
3017 6235.0 41454 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 1.0 1.0 37.0 151.0 80004679.0
3018 6235.0 41454 l1 PP1 3.0 20.0 1.0 1.0 0.0 0.0 0.0 36.0 150.0 204.0 80004680.0
3020 6235.0 41454 l1 PP1 3.0 22.0 1.0 1.0 0.0 0.0 114.0 168.0 110.0 27.0 80004682.0
3021 6235.0 41454 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 87.0 232.0 80004725.0
3024 6235.0 41454 l1 PP1 3.0 26.0 1.0 1.0 0.0 0.0 145.0 156.0 54.0 0.0 80004728.0
3026 6235.0 41454 l1 PP1 3.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 47.0 80005680.0
3028 6235.0 41454 l1 PP1 3.0 30.0 1.0 1.0 1.0 0.0 20.0 47.0 47.0 25.0 80005682.0
3030 6235.0 41454 l1 PP1 3.0 32.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80005912.0
3033 6235.0 41454 l1 PP1 3.0 35.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80006655.0
3034 6235.0 41454 l1 PP1 3.0 36.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006819.0
3035 6235.0 41454 l1 PP1 3.0 37.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006820.0
3036 6235.0 41454 l1 PP1 3.0 38.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80007207.0
3037 6235.0 41454 l1 PP1 3.0 39.0 1.0 1.0 0.0 0.0 0.0 0.0 28.0 72.0 80007464.0
3040 6235.0 41454 l1 PP1 3.0 42.0 1.0 1.0 0.0 0.0 44.0 47.0 15.0 0.0 80007467.0
3045 6235.0 41454 l1 PP1 3.0 47.0 1.0 1.0 0.0 0.0 90.0 128.0 81.0 16.0 80007913.0
3046 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80000235.0
3048 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80000237.0
3049 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80000933.0
3051 6235.0 41454 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80001114.0
3053 6235.0 41454 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80001116.0
3054 6235.0 41454 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80001276.0
3056 6235.0 41454 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 0.0 80001278.0
3057 6235.0 41454 l1 PP1 4.0 11.0 1.0 1.0 1.0 0.0 0.0 4.0 13.0 13.0 80002218.0
3058 6235.0 41454 l1 PP1 4.0 12.0 1.0 1.0 1.0 0.0 5.0 14.0 14.0 10.0 80002219.0
3059 6235.0 41454 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80002797.0
3061 6235.0 41454 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 8.0 80002799.0
3062 6235.0 41454 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 39.0 137.0 80003126.0
3065 6235.0 41454 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 98.0 132.0 77.0 11.0 80003129.0
3067 6235.0 41454 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 3.0 80003597.0
3068 6235.0 41454 l1 PP1 4.0 22.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80003820.0
3069 6235.0 41454 l1 PP1 4.0 23.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80003821.0
3075 6235.0 41454 l1 PP1 4.0 29.0 1.0 1.0 0.0 0.0 178.0 235.0 136.0 8.0 80004728.0
3084 6235.0 41454 l1 PP1 4.0 38.0 1.0 1.0 0.0 0.0 14.0 22.0 17.0 7.0 80005250.0
3086 6235.0 41454 l1 PP1 4.0 40.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 42.0 80005910.0
3087 6235.0 41454 l1 PP1 4.0 41.0 1.0 1.0 0.0 0.0 0.0 13.0 41.0 49.0 80005911.0
3089 6235.0 41454 l1 PP1 4.0 43.0 1.0 1.0 0.0 0.0 28.0 36.0 19.0 4.0 80005913.0
3090 6235.0 41454 l1 PP1 4.0 44.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 22.0 80006094.0
3093 6235.0 41454 l1 PP1 4.0 47.0 1.0 1.0 0.0 0.0 15.0 24.0 17.0 5.0 80006097.0
3094 6235.0 41454 l1 PP1 4.0 48.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006654.0
3096 6235.0 41454 l1 PP1 4.0 50.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80006717.0
3098 6235.0 41454 l1 PP1 4.0 52.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80006719.0
3100 6235.0 41454 l1 PP1 4.0 54.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80006966.0
3101 6235.0 41454 l1 PP1 4.0 55.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 27.0 80007282.0
3102 6235.0 41454 l1 PP1 4.0 56.0 1.0 1.0 0.0 0.0 0.0 8.0 27.0 32.0 80007283.0
3104 6235.0 41454 l1 PP1 4.0 58.0 1.0 1.0 0.0 0.0 19.0 24.0 12.0 0.0 80007285.0
3105 6235.0 41454 l1 PP1 4.0 59.0 1.0 1.0 0.0 0.0 0.0 4.0 100.0 280.0 80007464.0
3108 6235.0 41454 l1 PP1 4.0 62.0 1.0 1.0 0.0 0.0 180.0 217.0 106.0 0.0 80007467.0
3109 6235.0 41454 l1 PP1 4.0 63.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 19.0 80007530.0
3111 6235.0 41454 l1 PP1 4.0 65.0 1.0 1.0 0.0 0.0 10.0 18.0 17.0 9.0 80007532.0
3113 6235.0 41454 l1 PP1 4.0 67.0 1.0 1.0 0.0 0.0 0.0 1.0 37.0 102.0 80007786.0
3116 6235.0 41454 l1 PP1 4.0 70.0 1.0 1.0 0.0 0.0 65.0 78.0 37.0 0.0 80007789.0
3117 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 104.0 312.0 80000234.0
3120 6235.0 41454 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 208.0 259.0 132.0 0.0 80000237.0
3121 6235.0 41454 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80000491.0
3125 6235.0 41454 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 11.0 15.0 10.0 3.0 80000609.0
3130 6235.0 41454 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 42.0 80002797.0
3133 6235.0 41454 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 24.0 26.0 9.0 0.0 80002800.0
3134 6235.0 41454 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 16.0 80003127.0
3136 6235.0 41454 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 11.0 14.0 9.0 2.0 80003129.0
3137 6235.0 41454 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 12.0 80004049.0
3139 6235.0 41454 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 7.0 24.0 28.0 80004441.0
3141 6235.0 41454 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 17.0 21.0 11.0 0.0 80004443.0
3142 6235.0 41454 l1 PP1 5.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80004726.0
3143 6235.0 41454 l1 PP1 5.0 26.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80004727.0
3144 6235.0 41454 l1 PP1 5.0 27.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 80004788.0
3145 6235.0 41454 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 3.0 80004789.0
3146 6235.0 41454 l1 PP1 5.0 29.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 18.0 80004990.0
3148 6235.0 41454 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 11.0 14.0 8.0 1.0 80004992.0
3149 6235.0 41454 l1 PP1 5.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80005221.0
3152 6235.0 41454 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 17.0 80005748.0
3154 6235.0 41454 l1 PP1 5.0 37.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 7.0 80005750.0
3157 6235.0 41454 l1 PP1 5.0 40.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80006719.0
3158 6235.0 41454 l1 PP1 5.0 41.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 39.0 80006965.0
3160 6235.0 41454 l1 PP1 5.0 43.0 1.0 1.0 0.0 0.0 19.0 37.0 34.0 18.0 80006967.0
3161 6235.0 41454 l1 PP1 5.0 44.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 211.0 80007281.0
3162 6235.0 41454 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 0.0 8.0 211.0 613.0 80007282.0
3165 6235.0 41454 l1 PP1 5.0 48.0 1.0 1.0 0.0 0.0 402.0 491.0 242.0 0.0 80007285.0
3173 6235.0 41454 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 22.0 80000234.0
3174 6235.0 41454 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 24.0 80000235.0
3176 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 16.0 19.0 11.0 2.0 80000237.0
3177 6235.0 41454 l1 PP1 6.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80000608.0
3178 6235.0 41454 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80000609.0
3182 6235.0 41454 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 21.0 36.0 27.0 11.0 80000637.0
3183 6235.0 41454 l1 PP1 6.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80000685.0
3184 6235.0 41454 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 2.0 80000686.0
3185 6235.0 41454 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80000884.0
3188 6235.0 41454 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80001367.0
