 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
5007 6235.0 41454 l1 PP2 1.0 68.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80002837.0
5008 6235.0 41454 l1 PP2 1.0 69.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 19.0 80002923.0
5010 6235.0 41454 l1 PP2 1.0 71.0 1.0 1.0 1.0 0.0 7.0 17.0 17.0 10.0 80002925.0
5011 6235.0 41454 l1 PP2 1.0 72.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 23.0 80002951.0
5013 6235.0 41454 l1 PP2 1.0 74.0 1.0 1.0 0.0 0.0 11.0 22.0 20.0 19.0 80002953.0
5014 6235.0 41454 l1 PP2 1.0 75.0 1.0 1.0 0.0 0.0 11.0 9.0 8.0 27.0 80002954.0
5015 6235.0 41454 l1 PP2 1.0 76.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 22.0 80002955.0
5016 6235.0 41454 l1 PP2 1.0 77.0 1.0 1.0 1.0 0.0 0.0 18.0 24.0 9.0 80002956.0
5017 6235.0 41454 l1 PP2 1.0 78.0 1.0 1.0 0.0 0.0 19.0 25.0 10.0 0.0 80002957.0
5018 6235.0 41454 l1 PP2 1.0 79.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80002999.0
5020 6235.0 41454 l1 PP2 1.0 81.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 0.0 80003001.0
5026 6235.0 41454 l1 PP2 1.0 87.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80003426.0
5029 6235.0 41454 l1 PP2 1.0 90.0 1.0 1.0 0.0 0.0 14.0 20.0 14.0 5.0 80003510.0
5031 6235.0 41454 l1 PP2 1.0 92.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 31.0 80004052.0
5033 6235.0 41454 l1 PP2 1.0 94.0 1.0 1.0 0.0 0.0 15.0 29.0 27.0 15.0 80004054.0
5034 6235.0 41454 l1 PP2 1.0 95.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 11.0 80004064.0
5038 6235.0 41454 l1 PP2 1.0 99.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 6.0 80004179.0
5039 6235.0 41454 l1 PP2 1.0 100.0 1.0 1.0 0.0 0.0 0.0 3.0 41.0 80.0 80004213.0
5041 6235.0 41454 l1 PP2 1.0 102.0 1.0 1.0 0.0 0.0 38.0 77.0 70.0 51.0 80004215.0
5042 6235.0 41454 l1 PP2 1.0 103.0 1.0 1.0 0.0 0.0 39.0 32.0 13.0 2.0 80004216.0
5047 6235.0 41454 l1 PP2 1.0 108.0 1.0 1.0 0.0 0.0 12.0 21.0 15.0 4.0 80004518.0
5048 6235.0 41454 l1 PP2 1.0 109.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 22.0 80004770.0
5049 6235.0 41454 l1 PP2 1.0 110.0 1.0 1.0 1.0 0.0 0.0 12.0 22.0 19.0 80004771.0
5050 6235.0 41454 l1 PP2 1.0 111.0 1.0 1.0 0.0 0.0 12.0 22.0 19.0 9.0 80004772.0
5051 6235.0 41454 l1 PP2 1.0 112.0 1.0 1.0 0.0 0.0 0.0 3.0 112.0 325.0 80004829.0
5054 6235.0 41454 l1 PP2 1.0 115.0 1.0 1.0 0.0 0.0 213.0 247.0 108.0 0.0 80004832.0
5055 6235.0 41454 l1 PP2 1.0 116.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004973.0
5056 6235.0 41454 l1 PP2 1.0 117.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80004974.0
5057 6235.0 41454 l1 PP2 1.0 118.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80005487.0
5059 6235.0 41454 l1 PP2 1.0 120.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 2.0 80005489.0
5060 6235.0 41454 l1 PP2 1.0 121.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 16.0 80005595.0
5062 6235.0 41454 l1 PP2 1.0 123.0 1.0 1.0 0.0 0.0 9.0 16.0 12.0 5.0 80005597.0
5063 6235.0 41454 l1 PP2 1.0 124.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80005614.0
5065 6235.0 41454 l1 PP2 1.0 126.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80005616.0
5066 6235.0 41454 l1 PP2 1.0 127.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80005724.0
5069 6235.0 41454 l1 PP2 1.0 130.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80005913.0
5073 6235.0 41454 l1 PP2 1.0 134.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006287.0
5075 6235.0 41454 l1 PP2 1.0 136.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80006532.0
5076 6235.0 41454 l1 PP2 1.0 137.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 2.0 80006533.0
5077 6235.0 41454 l1 PP2 1.0 138.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 49.0 80006687.0
5079 6235.0 41454 l1 PP2 1.0 140.0 1.0 1.0 0.0 0.0 21.0 47.0 45.0 25.0 80006689.0
5080 6235.0 41454 l1 PP2 1.0 141.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 27.0 80007081.0
5082 6235.0 41454 l1 PP2 1.0 143.0 1.0 1.0 0.0 0.0 15.0 24.0 18.0 7.0 80007083.0
5083 6235.0 41454 l1 PP2 1.0 144.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007430.0
5084 6235.0 41454 l1 PP2 1.0 145.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80007431.0
5085 6235.0 41454 l1 PP2 1.0 146.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80007481.0
5086 6235.0 41454 l1 PP2 1.0 147.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80007482.0
5088 6235.0 41454 l1 PP2 1.0 149.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 6.0 80007515.0
5089 6235.0 41454 l1 PP2 1.0 150.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80007537.0
5090 6235.0 41454 l1 PP2 1.0 151.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80007538.0
5091 6235.0 41454 l1 PP2 1.0 152.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 24.0 80007808.0
5093 6235.0 41454 l1 PP2 1.0 154.0 1.0 1.0 0.0 0.0 13.0 22.0 16.0 7.0 80007810.0
5094 6235.0 41454 l1 PP2 1.0 155.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80007825.0
5096 6235.0 41454 l1 PP2 1.0 157.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80007827.0
5097 6235.0 41454 l1 PP2 1.0 158.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007875.0
5098 6235.0 41454 l1 PP2 1.0 159.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80007876.0
5099 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80000223.0
5101 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 8.0 80000225.0
5102 6235.0 41454 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 17.0 80000409.0
5105 6235.0 41454 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 11.0 15.0 8.0 1.0 80000412.0
5106 6235.0 41454 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 20.0 80000684.0
5108 6235.0 41454 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 5.0 80000686.0
5109 6235.0 41454 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 19.0 80000936.0
5111 6235.0 41454 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 10.0 17.0 14.0 6.0 80000938.0
5112 6235.0 41454 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 2.0 2.0 47.0 222.0 80001117.0
5113 6235.0 41454 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 45.0 220.0 320.0 80001118.0
5115 6235.0 41454 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 175.0 275.0 191.0 59.0 80001120.0
5116 6235.0 41454 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 0.0 4.0 27.0 43.0 80001165.0
5118 6235.0 41454 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 23.0 39.0 27.0 10.0 80001167.0
5120 6235.0 41454 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 12.0 80001286.0
5122 6235.0 41454 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 1.0 80001288.0
5123 6235.0 41454 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001300.0
5126 6235.0 41454 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 28.0 80002199.0
5129 6235.0 41454 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 41.0 80002211.0
5130 6235.0 41454 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 0.0 11.0 41.0 51.0 80002212.0
5132 6235.0 41454 l1 PP2 2.0 33.0 1.0 1.0 0.0 0.0 30.0 40.0 23.0 2.0 80002214.0
5135 6235.0 41454 l1 PP2 2.0 36.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80002700.0
5136 6235.0 41454 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 15.0 80002923.0
5137 6235.0 41454 l1 PP2 2.0 38.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 14.0 80002924.0
5138 6235.0 41454 l1 PP2 2.0 39.0 1.0 1.0 1.0 0.0 5.0 14.0 14.0 8.0 80002925.0
5139 6235.0 41454 l1 PP2 2.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80002951.0
5141 6235.0 41454 l1 PP2 2.0 42.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 10.0 80002953.0
5142 6235.0 41454 l1 PP2 2.0 43.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 0.0 80002956.0
5146 6235.0 41454 l1 PP2 2.0 47.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 28.0 80003508.0
5148 6235.0 41454 l1 PP2 2.0 49.0 1.0 1.0 0.0 0.0 16.0 27.0 21.0 8.0 80003510.0
5149 6235.0 41454 l1 PP2 2.0 50.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 52.0 80004080.0
5150 6235.0 41454 l1 PP2 2.0 51.0 1.0 1.0 0.0 0.0 0.0 5.0 51.0 98.0 80004081.0
5152 6235.0 41454 l1 PP2 2.0 53.0 1.0 1.0 0.0 0.0 46.0 93.0 81.0 40.0 80004083.0
5153 6235.0 41454 l1 PP2 2.0 54.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 18.0 80004213.0
5159 6235.0 41454 l1 PP2 2.0 60.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 72.0 80004829.0
5162 6235.0 41454 l1 PP2 2.0 63.0 1.0 1.0 0.0 0.0 50.0 63.0 35.0 1.0 80004832.0
5163 6235.0 41454 l1 PP2 2.0 64.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80004858.0
5167 6235.0 41454 l1 PP2 2.0 68.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80005249.0
5168 6235.0 41454 l1 PP2 2.0 69.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80005445.0
5169 6235.0 41454 l1 PP2 2.0 70.0 1.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 80005446.0
5170 6235.0 41454 l1 PP2 2.0 71.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80005447.0
5173 6235.0 41454 l1 PP2 2.0 74.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80005826.0
5174 6235.0 41454 l1 PP2 2.0 75.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80005897.0
5176 6235.0 41454 l1 PP2 2.0 77.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80005899.0
5177 6235.0 41454 l1 PP2 2.0 78.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80005913.0
5179 6235.0 41454 l1 PP2 2.0 80.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 3.0 80005915.0
5180 6235.0 41454 l1 PP2 2.0 81.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006089.0
5182 6235.0 41454 l1 PP2 2.0 83.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80006212.0
5183 6235.0 41454 l1 PP2 2.0 84.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80006213.0
5184 6235.0 41454 l1 PP2 2.0 85.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 34.0 80006226.0
5186 6235.0 41454 l1 PP2 2.0 87.0 1.0 1.0 0.0 0.0 18.0 31.0 26.0 12.0 80006228.0
5188 6235.0 41454 l1 PP2 2.0 89.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80006382.0
5189 6235.0 41454 l1 PP2 2.0 90.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 8.0 80006383.0
5190 6235.0 41454 l1 PP2 2.0 91.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 24.0 80006687.0
5191 6235.0 41454 l1 PP2 2.0 92.0 1.0 1.0 0.0 0.0 0.0 9.0 24.0 25.0 80006688.0
5193 6235.0 41454 l1 PP2 2.0 94.0 1.0 1.0 0.0 0.0 15.0 16.0 6.0 0.0 80006690.0
5194 6235.0 41454 l1 PP2 2.0 95.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80006947.0
5196 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 12.0 80000410.0
5198 6235.0 41454 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80000685.0
5199 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80000686.0
5201 6235.0 41454 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000710.0
5202 6235.0 41454 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 29.0 50.0 80000723.0
5204 6235.0 41454 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 25.0 46.0 38.0 22.0 80000725.0
5205 6235.0 41454 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 31.0 80000936.0
5207 6235.0 41454 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 15.0 29.0 26.0 13.0 80000938.0
5209 6235.0 41454 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 24.0 172.0 80001164.0
5212 6235.0 41454 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 148.0 287.0 242.0 111.0 80001167.0
5213 6235.0 41454 l1 PP2 3.0 17.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001286.0
5214 6235.0 41454 l1 PP2 3.0 18.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001287.0
5216 6235.0 41454 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80001791.0
5218 6235.0 41454 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 1.0 80001793.0
5222 6235.0 41454 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80002202.0
5224 6235.0 41454 l1 PP2 3.0 28.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80002924.0
5226 6235.0 41454 l1 PP2 3.0 30.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 1.0 80002926.0
5227 6235.0 41454 l1 PP2 3.0 31.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80002930.0
5228 6235.0 41454 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 2.0 80002931.0
5229 6235.0 41454 l1 PP2 3.0 33.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002952.0
5230 6235.0 41454 l1 PP2 3.0 34.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002953.0
5231 6235.0 41454 l1 PP2 3.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003508.0
5233 6235.0 41454 l1 PP2 3.0 37.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80003510.0
5234 6235.0 41454 l1 PP2 3.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 25.0 55.0 80004081.0
5236 6235.0 41454 l1 PP2 3.0 40.0 1.0 1.0 0.0 0.0 24.0 54.0 51.0 26.0 80004083.0
5240 6235.0 41454 l1 PP2 3.0 44.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80004347.0
5241 6235.0 41454 l1 PP2 3.0 45.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004812.0
5247 6235.0 41454 l1 PP2 3.0 51.0 1.0 1.0 0.0 0.0 159.0 225.0 140.0 26.0 80005447.0
5250 6235.0 41454 l1 PP2 3.0 54.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 4.0 80005645.0
5251 6235.0 41454 l1 PP2 3.0 55.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 20.0 80006185.0
5253 6235.0 41454 l1 PP2 3.0 57.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 8.0 80006187.0
5254 6235.0 41454 l1 PP2 3.0 58.0 1.0 1.0 0.0 0.0 1.0 1.0 25.0 63.0 80006211.0
5255 6235.0 41454 l1 PP2 3.0 59.0 1.0 1.0 0.0 0.0 0.0 24.0 62.0 65.0 80006212.0
5257 6235.0 41454 l1 PP2 3.0 61.0 1.0 1.0 0.0 0.0 38.0 41.0 13.0 0.0 80006214.0
5259 6235.0 41454 l1 PP2 3.0 63.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 6.0 80006228.0
5261 6235.0 41454 l1 PP2 3.0 65.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80006688.0
5263 6235.0 41454 l1 PP2 3.0 67.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007006.0
5264 6235.0 41454 l1 PP2 3.0 68.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80007007.0
5265 6235.0 41454 l1 PP2 3.0 69.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 29.0 80007530.0
5267 6235.0 41454 l1 PP2 3.0 71.0 1.0 1.0 0.0 0.0 15.0 27.0 23.0 11.0 80007532.0
5268 6235.0 41454 l1 PP2 3.0 72.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007753.0
5269 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 24.0 80000683.0
5270 6235.0 41454 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 5.0 23.0 35.0 80000684.0
5272 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 18.0 30.0 23.0 7.0 80000686.0
5273 6235.0 41454 l1 PP2 4.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80000724.0
5274 6235.0 41454 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80000725.0
5275 6235.0 41454 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80000936.0
5277 6235.0 41454 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80000938.0
5279 6235.0 41454 l1 PP2 4.0 10.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80001649.0
5280 6235.0 41454 l1 PP2 4.0 11.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80001650.0
5282 6235.0 41454 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80002697.0
5286 6235.0 41454 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80004830.0
5288 6235.0 41454 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 2.0 80004832.0
5291 6235.0 41454 l1 PP2 4.0 22.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80005817.0
5292 6235.0 41454 l1 PP2 4.0 23.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005832.0
5293 6235.0 41454 l1 PP2 4.0 24.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80005833.0
5294 6235.0 41454 l1 PP2 4.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 12.0 80006212.0
5295 6235.0 41454 l1 PP2 4.0 26.0 1.0 1.0 1.0 0.0 4.0 12.0 12.0 7.0 80006213.0
5296 6235.0 41454 l1 PP2 4.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80006531.0
5298 6235.0 41454 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80006533.0
5299 6235.0 41454 l1 PP2 4.0 30.0 1.0 1.0 0.0 0.0 0.0 4.0 73.0 158.0 80007005.0
5301 6235.0 41454 l1 PP2 4.0 32.0 1.0 1.0 0.0 0.0 69.0 154.0 140.0 70.0 80007007.0
5303 6235.0 41454 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 40.0 80001114.0
5304 6235.0 41454 l1 PP2 5.0 2.0 1.0 1.0 1.0 0.0 0.0 16.0 41.0 41.0 80001115.0
5305 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 1.0 0.0 16.0 41.0 41.0 23.0 80001116.0
5306 6235.0 41454 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 25.0 25.0 7.0 0.0 80001117.0
5307 6235.0 41454 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002695.0
5309 6235.0 41454 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80002697.0
5311 6235.0 41454 l1 PP2 5.0 9.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80002857.0
5314 6235.0 41454 l1 PP2 5.0 12.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80003714.0
5315 6235.0 41454 l1 PP2 5.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004422.0
5316 6235.0 41454 l1 PP2 5.0 14.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004423.0
5317 6235.0 41454 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 21.0 80004664.0
5319 6235.0 41454 l1 PP2 5.0 17.0 1.0 1.0 0.0 0.0 11.0 20.0 15.0 7.0 80004666.0
5322 6235.0 41454 l1 PP2 5.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 19.0 36.0 80005831.0
5324 6235.0 41454 l1 PP2 5.0 22.0 1.0 1.0 0.0 0.0 17.0 34.0 30.0 14.0 80005833.0
5325 6235.0 41454 l1 PP2 5.0 23.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80006531.0
5326 6235.0 41454 l1 PP2 5.0 24.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80006532.0
5328 6235.0 41454 l1 PP2 5.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 195.0 80007004.0
5329 6235.0 41454 l1 PP2 5.0 27.0 1.0 1.0 0.0 0.0 0.0 12.0 196.0 490.0 80007005.0
5332 6235.0 41454 l1 PP2 5.0 30.0 1.0 1.0 0.0 0.0 294.0 323.0 116.0 0.0 80007008.0
5342 6235.0 41454 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 46.0 80000823.0
5345 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 40.0 85.0 76.0 38.0 80000826.0
5348 6235.0 41454 l1 PP2 6.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 20.0 33.0 80001608.0
5350 6235.0 41454 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 18.0 31.0 24.0 10.0 80001610.0
5351 6235.0 41454 l1 PP2 6.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80002695.0
5353 6235.0 41454 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80002906.0
5355 6235.0 41454 l1 PP2 6.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 49.0 80004663.0
5358 6235.0 41454 l1 PP2 6.0 19.0 1.0 1.0 0.0 0.0 41.0 79.0 66.0 30.0 80004666.0
5359 6235.0 41454 l1 PP2 6.0 20.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80004991.0
5360 6235.0 41454 l1 PP2 6.0 21.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80005832.0
5361 6235.0 41454 l1 PP2 6.0 22.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005833.0
5364 6235.0 41454 l1 PP2 6.0 25.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80007006.0
5365 6235.0 41454 l1 PP2 6.0 26.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 5.0 80007007.0
5368 6235.0 41454 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 18.0 80001608.0
5370 6235.0 41454 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 5.0 80001610.0
5371 6235.0 41454 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80004665.0
5372 6235.0 41454 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80004666.0
5374 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 20.0 80003262.0
5375 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 1.0 0.0 0.0 8.0 19.0 17.0 80003263.0
5376 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 8.0 19.0 17.0 7.0 80003264.0
5377 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 17.0 80006963.0
5379 6235.0 41454 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 8.0 16.0 12.0 4.0 80006965.0
5381 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 23.0 80006087.0
5383 6235.0 41454 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 11.0 22.0 19.0 9.0 80006089.0
5384 6235.0 41454 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 75.0 174.0 80006963.0
